天数,销量
2019-10-20,3
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,1
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,3
2019-11-01,1
2019-11-02,0
2019-11-03,1
2019-11-04,1
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,17
2019-11-11,12
2019-11-12,0
2019-11-13,1
2019-11-14,1
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,1
2019-11-19,0
2019-11-20,1
2019-11-21,1
2019-11-22,1
2019-11-23,0
2019-11-24,1
2019-11-25,1
2019-11-26,1
2019-11-27,1
2019-11-28,2
2019-11-29,0
2019-11-30,18
2019-12-01,14
2019-12-02,1
2019-12-03,5
2019-12-04,2
2019-12-05,29
2019-12-06,0
2019-12-07,1
2019-12-08,1
2019-12-09,0
2019-12-10,0
2019-12-11,1
2019-12-12,47
2019-12-13,9
2019-12-14,2
2019-12-15,4
2019-12-16,6
2019-12-17,12
2019-12-18,14
2019-12-19,19
2019-12-20,14
2019-12-21,9
2019-12-22,8
2019-12-23,10
2019-12-24,4
2019-12-25,6
2019-12-26,6
2019-12-27,6
2019-12-28,2
2019-12-29,4
2019-12-30,6
2019-12-31,5
2020-01-01,10
2020-01-02,18
2020-01-03,33
2020-01-04,22
2020-01-05,6
2020-01-06,3
2020-01-07,7
2020-01-08,12
2020-01-09,1
