天数,销量
2019-10-14,1
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-19,0
2019-10-20,1
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,1
2019-11-01,3
2019-11-02,0
2019-11-03,3
2019-11-04,2
2019-11-05,2
2019-11-06,6
2019-11-07,1
2019-11-08,0
2019-11-09,0
2019-11-10,11
2019-11-11,7
2019-11-12,9
2019-11-13,11
2019-11-14,7
2019-11-15,10
2019-11-16,8
2019-11-17,4
2019-11-18,5
2019-11-19,2
2019-11-20,4
2019-11-21,4
2019-11-22,9
2019-11-23,2
2019-11-24,5
2019-11-25,22
2019-11-26,7
2019-11-27,7
2019-11-28,4
2019-11-29,5
2019-11-30,4
2019-12-01,2
2019-12-02,5
2019-12-03,5
2019-12-04,2
2019-12-05,1
2019-12-06,1
2019-12-07,1
2019-12-08,0
2019-12-09,6
2019-12-10,2
2019-12-11,2
2019-12-12,6
2019-12-13,3
2019-12-14,1
2019-12-15,2
2019-12-16,7
2019-12-17,7
2019-12-18,5
2019-12-19,1
2019-12-20,5
2019-12-21,5
2019-12-22,4
2019-12-23,1
2019-12-24,2
2019-12-25,9
2019-12-26,4
2019-12-27,9
2019-12-28,8
2019-12-29,9
2019-12-30,7
2019-12-31,17
2020-01-01,7
2020-01-02,9
2020-01-03,5
2020-01-04,4
2020-01-05,6
2020-01-06,26
2020-01-07,23
2020-01-08,16
2020-01-09,44
2020-01-10,14
2020-01-11,16
2020-01-12,19
2020-01-13,38
2020-01-14,15
2020-01-15,24
2020-01-16,8
2020-01-17,5
2020-01-18,3
2020-01-19,1
2020-01-20,4
2020-01-21,1
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,3
2020-01-27,3
2020-01-28,1
2020-01-29,1
2020-01-30,2
2020-01-31,21
2020-02-01,27
2020-02-02,15
2020-02-03,7
2020-02-04,3
2020-02-05,4
2020-02-06,2
2020-02-07,7
2020-02-08,5
2020-02-09,10
2020-02-10,19
2020-02-11,10
2020-02-12,7
2020-02-13,8
2020-02-14,26
2020-02-15,11
2020-02-16,27
2020-02-17,22
2020-02-18,18
2020-02-19,68
2020-02-20,52
2020-02-21,82
2020-02-22,62
2020-02-23,94
2020-02-24,37
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,1
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,0
2020-03-05,0
2020-03-06,2
2020-03-07,0
2020-03-08,2
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,2
2020-03-15,0
2020-03-16,0
2020-03-17,1
