天数,销量
2019-07-17,2
2019-07-18,5
2019-07-19,5
2019-07-20,16
2019-07-21,11
2019-07-22,13
2019-07-23,22
2019-07-24,16
2019-07-25,21
2019-07-26,21
2019-07-27,55
2019-07-28,28
2019-07-29,35
2019-07-30,19
2019-07-31,21
2019-08-01,29
2019-08-02,13
2019-08-03,14
2019-08-04,10
2019-08-05,10
2019-08-06,21
2019-08-07,11
2019-08-08,39
2019-08-09,19
2019-08-10,8
2019-08-11,10
2019-08-12,5
2019-08-13,3
2019-08-14,10
2019-08-15,2
2019-08-16,6
2019-08-17,4
2019-08-18,1
2019-08-19,4
2019-08-20,1
2019-08-21,2
2019-08-22,3
2019-08-23,1
2019-08-24,7
2019-08-25,3
2019-08-26,0
2019-08-27,1
2019-08-28,8
2019-08-29,17
2019-08-30,8
2019-08-31,2
2019-09-01,2
2019-09-02,2
2019-09-03,1
2019-09-04,1
2019-09-05,0
2019-09-06,1
2019-09-07,1
2019-09-08,1
2019-09-09,0
2019-09-10,1
2019-09-11,1
2019-09-12,0
2019-09-13,1
2019-09-14,2
2019-09-15,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,0
2019-09-22,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-28,0
2019-09-29,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-05,0
2019-10-06,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,1
