天数,销量
2019-10-25,1
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,1
2019-10-31,22
2019-11-01,11
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,32
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-23,4
2019-11-24,10
2019-11-25,10
2019-11-26,9
2019-11-27,4
2019-11-28,4
2019-11-29,8
2019-11-30,10
2019-12-01,10
2019-12-02,17
2019-12-03,14
2019-12-04,8
2019-12-05,3
2019-12-06,7
2019-12-07,9
2019-12-08,7
2019-12-09,5
2019-12-10,3
2019-12-11,33
2019-12-12,3
