天数,销量
2020-05-18,2
2020-05-19,1
2020-05-20,1
2020-05-21,2
2020-05-22,0
2020-05-23,1
2020-05-24,2
2020-05-25,1
2020-05-26,3
2020-05-27,4
2020-05-28,7
2020-05-29,5
2020-05-30,1
2020-05-31,9
2020-06-01,7
2020-06-02,3
2020-06-03,7
2020-06-04,4
2020-06-05,4
2020-06-06,5
2020-06-07,1
2020-06-08,2
2020-06-09,4
2020-06-10,3
2020-06-11,11
2020-06-12,1
2020-06-13,0
2020-06-14,0
2020-06-15,1
2020-06-16,2
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,25
2020-06-21,18
2020-06-22,17
2020-06-23,1
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,1
2020-06-29,10
2020-06-30,5
2020-07-01,7
2020-07-02,5
2020-07-03,5
2020-07-04,3
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,6
2020-07-11,9
2020-07-12,4
2020-07-13,7
2020-07-14,5
2020-07-15,6
2020-07-16,7
2020-07-17,3
2020-07-18,4
2020-07-19,6
2020-07-20,7
2020-07-21,10
2020-07-22,7
2020-07-23,5
2020-07-24,7
2020-07-25,13
2020-07-26,8
2020-07-27,13
2020-07-28,8
2020-07-29,6
2020-07-30,9
2020-07-31,8
2020-08-01,2
2020-08-02,4
2020-08-03,8
2020-08-04,9
2020-08-05,8
2020-08-06,7
2020-08-07,8
2020-08-08,8
2020-08-09,5
2020-08-10,5
2020-08-11,4
2020-08-12,8
2020-08-13,11
2020-08-14,7
2020-08-15,7
2020-08-16,7
2020-08-17,9
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,2
2020-08-22,10
2020-08-23,14
2020-08-24,10
2020-08-25,19
2020-08-26,9
2020-08-27,10
2020-08-28,14
2020-08-29,7
2020-08-30,22
2020-08-31,19
2020-09-01,9
2020-09-02,7
2020-09-03,6
2020-09-04,15
2020-09-05,19
2020-09-06,5
2020-09-07,12
2020-09-08,21
2020-09-09,21
2020-09-10,21
2020-09-11,9
2020-09-12,3
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,23
2020-09-17,27
2020-09-18,18
2020-09-19,20
2020-09-20,22
2020-09-21,17
2020-09-22,11
2020-09-23,18
2020-09-24,19
2020-09-25,17
2020-09-26,16
2020-09-27,15
2020-09-28,48
2020-09-29,12
2020-09-30,9
2020-10-01,15
2020-10-02,15
2020-10-03,17
2020-10-04,16
2020-10-05,24
2020-10-06,21
2020-10-07,39
2020-10-08,25
2020-10-09,24
2020-10-10,33
2020-10-11,23
2020-10-12,20
2020-10-13,13
2020-10-14,32
2020-10-15,10
2020-10-16,16
2020-10-17,12
2020-10-18,4
2020-10-19,10
2020-10-20,28
2020-10-21,36
2020-10-22,6
2020-10-23,18
2020-10-24,48
2020-10-25,2
2020-10-26,1
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,1
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,1
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,1
2020-11-23,8
2020-11-24,16
2020-11-25,9
2020-11-26,7
2020-11-27,9
2020-11-28,6
2020-11-29,5
2020-11-30,5
2020-12-01,7
2020-12-02,13
2020-12-03,10
2020-12-04,7
2020-12-05,2
2020-12-06,9
2020-12-07,10
2020-12-08,1
2020-12-09,5
2020-12-10,2
2020-12-11,8
2020-12-12,46
2020-12-13,4
2020-12-14,2
2020-12-15,6
2020-12-16,2
2020-12-17,4
2020-12-18,5
2020-12-19,5
2020-12-20,1
2020-12-21,3
2020-12-22,8
2020-12-23,7
2020-12-24,5
2020-12-25,6
2020-12-26,3
2020-12-27,1
