天数,销量
2019-10-21,2
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,3
2019-11-01,1
2019-11-02,0
2019-11-03,1
2019-11-04,1
2019-11-05,1
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,4
2019-11-11,10
2019-11-12,1
2019-11-13,1
2019-11-14,0
2019-11-15,1
2019-11-16,1
2019-11-17,0
2019-11-18,1
2019-11-19,0
2019-11-20,2
2019-11-21,0
2019-11-22,1
2019-11-23,0
2019-11-24,2
2019-11-25,3
2019-11-26,2
2019-11-27,0
2019-11-28,1
2019-11-29,1
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,2
2019-12-06,0
2019-12-07,1
2019-12-08,0
2019-12-09,0
2019-12-10,1
2019-12-11,0
2019-12-12,8
2019-12-13,0
2019-12-14,3
2019-12-15,3
2019-12-16,1
2019-12-17,5
2019-12-18,2
2019-12-19,3
2019-12-20,2
2019-12-21,4
2019-12-22,2
2019-12-23,3
2019-12-24,3
2019-12-25,3
2019-12-26,3
2019-12-27,2
2019-12-28,13
2019-12-29,12
2019-12-30,12
2019-12-31,23
2020-01-01,29
2020-01-02,16
2020-01-03,11
2020-01-04,20
2020-01-05,17
2020-01-06,14
2020-01-07,13
2020-01-08,20
2020-01-09,33
2020-01-10,30
2020-01-11,28
2020-01-12,19
