天数,销量
2019-06-01,3
2019-06-02,2
2019-06-03,2
2019-06-04,2
2019-06-05,3
2019-06-06,3
2019-06-07,0
2019-06-08,0
2019-06-09,0
2019-06-10,0
2019-06-11,2
2019-06-12,0
2019-06-13,0
2019-06-14,0
2019-06-15,0
2019-06-16,1
2019-06-17,0
2019-06-18,3
