天数,销量
2019-10-25,1
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,2
2019-11-01,2
2019-11-02,0
2019-11-03,3
2019-11-04,4
2019-11-05,8
2019-11-06,5
2019-11-07,1
2019-11-08,0
2019-11-09,0
2019-11-10,13
2019-11-11,26
2019-11-12,12
2019-11-13,8
2019-11-14,18
2019-11-15,12
2019-11-16,4
2019-11-17,10
2019-11-18,7
2019-11-19,8
2019-11-20,5
2019-11-21,18
2019-11-22,6
2019-11-23,8
2019-11-24,5
2019-11-25,11
2019-11-26,9
2019-11-27,6
2019-11-28,7
2019-11-29,4
2019-11-30,4
2019-12-01,13
2019-12-02,4
2019-12-03,6
2019-12-04,1
2019-12-05,2
2019-12-06,0
2019-12-07,0
2019-12-08,1
2019-12-09,6
2019-12-10,2
2019-12-11,2
2019-12-12,8
2019-12-13,4
2019-12-14,8
2019-12-15,1
2019-12-16,4
2019-12-17,12
2019-12-18,3
2019-12-19,2
2019-12-20,6
2019-12-21,2
2019-12-22,4
2019-12-23,9
2019-12-24,5
2019-12-25,4
2019-12-26,1
2019-12-27,2
2019-12-28,1
2019-12-29,0
2019-12-30,7
2019-12-31,3
2020-01-01,2
2020-01-02,2
2020-01-03,2
2020-01-04,7
2020-01-05,2
2020-01-06,10
2020-01-07,9
2020-01-08,5
2020-01-09,8
2020-01-10,8
2020-01-11,6
2020-01-12,7
2020-01-13,13
2020-01-14,10
2020-01-15,3
2020-01-16,7
2020-01-17,8
2020-01-18,3
2020-01-19,8
2020-01-20,0
2020-01-21,0
2020-01-22,1
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,1
2020-01-30,0
2020-01-31,2
2020-02-01,1
2020-02-02,1
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,1
2020-02-25,0
2020-02-26,9
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,32
2020-03-15,69
2020-03-16,77
2020-03-17,109
2020-03-18,91
2020-03-19,51
2020-03-20,60
2020-03-21,74
2020-03-22,56
2020-03-23,29
2020-03-24,10
2020-03-25,6
2020-03-26,0
2020-03-27,0
2020-03-28,5
2020-03-29,0
2020-03-30,2
2020-03-31,1
2020-04-01,2
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,1
2020-04-17,6
