天数,销量
2020-02-01,1
2020-02-02,0
2020-02-03,1
2020-02-04,0
2020-02-05,0
2020-02-06,2
2020-02-07,1
2020-02-08,0
2020-02-09,4
2020-02-10,0
2020-02-11,2
2020-02-12,0
2020-02-13,0
2020-02-14,2
2020-02-15,3
2020-02-16,2
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,2
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,2
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,13
2020-03-13,5
2020-03-14,15
2020-03-15,6
2020-03-16,11
2020-03-17,15
2020-03-18,14
2020-03-19,12
2020-03-20,7
2020-03-21,10
2020-03-22,11
2020-03-23,17
2020-03-24,14
2020-03-25,17
2020-03-26,8
2020-03-27,14
2020-03-28,15
2020-03-29,8
2020-03-30,8
2020-03-31,10
2020-04-01,8
2020-04-02,4
2020-04-03,5
2020-04-04,21
2020-04-05,8
2020-04-06,0
2020-04-07,17
2020-04-08,13
2020-04-09,13
2020-04-10,9
2020-04-11,7
2020-04-12,9
2020-04-13,7
2020-04-14,6
2020-04-15,6
2020-04-16,5
2020-04-17,9
2020-04-18,7
2020-04-19,2
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,1
2020-04-28,0
2020-04-29,1
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,8
2020-05-28,2
2020-05-29,3
2020-05-30,2
2020-05-31,6
2020-06-01,9
2020-06-02,4
2020-06-03,5
2020-06-04,0
2020-06-05,4
2020-06-06,4
2020-06-07,3
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,3
2020-06-12,2
2020-06-13,1
2020-06-14,6
2020-06-15,8
2020-06-16,5
2020-06-17,16
2020-06-18,20
2020-06-19,0
2020-06-20,0
2020-06-21,6
2020-06-22,6
2020-06-23,21
2020-06-24,6
2020-06-25,11
2020-06-26,8
2020-06-27,6
2020-06-28,4
2020-06-29,5
2020-06-30,4
2020-07-01,3
2020-07-02,4
2020-07-03,1
2020-07-04,2
2020-07-05,2
2020-07-06,0
2020-07-07,1
2020-07-08,5
2020-07-09,5
2020-07-10,3
2020-07-11,3
2020-07-12,1
2020-07-13,1
2020-07-14,3
2020-07-15,1
2020-07-16,6
2020-07-17,3
2020-07-18,6
2020-07-19,6
2020-07-20,9
2020-07-21,6
2020-07-22,0
2020-07-23,0
2020-07-24,5
2020-07-25,14
2020-07-26,7
2020-07-27,0
2020-07-28,0
2020-07-29,1
2020-07-30,1
2020-07-31,33
2020-08-01,7
2020-08-02,9
2020-08-03,13
2020-08-04,9
2020-08-05,14
2020-08-06,1
2020-08-07,23
2020-08-08,5
2020-08-09,1
2020-08-10,0
2020-08-11,0
2020-08-12,29
2020-08-13,14
2020-08-14,51
2020-08-15,4
2020-08-16,1
2020-08-17,9
2020-08-18,22
2020-08-19,16
2020-08-20,19
2020-08-21,30
2020-08-22,43
2020-08-23,76
2020-08-24,64
2020-08-25,29
2020-08-26,53
2020-08-27,34
2020-08-28,42
2020-08-29,49
2020-08-30,49
2020-08-31,53
2020-09-01,41
2020-09-02,18
2020-09-03,6
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,98
2020-09-09,148
2020-09-10,47
2020-09-11,37
2020-09-12,29
2020-09-13,32
2020-09-14,25
2020-09-15,19
2020-09-16,34
2020-09-17,20
2020-09-18,22
2020-09-19,29
2020-09-20,64
2020-09-21,43
2020-09-22,24
2020-09-23,28
2020-09-24,40
2020-09-25,51
2020-09-26,37
2020-09-27,84
2020-09-28,103
2020-09-29,74
2020-09-30,40
2020-10-01,52
2020-10-02,74
2020-10-03,73
2020-10-04,73
2020-10-05,27
2020-10-06,38
2020-10-07,48
2020-10-08,40
2020-10-09,52
2020-10-10,45
2020-10-11,43
2020-10-12,68
2020-10-13,61
2020-10-14,82
2020-10-15,76
2020-10-16,68
2020-10-17,59
2020-10-18,128
2020-10-19,130
2020-10-20,204
2020-10-21,37
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,44
2020-10-29,27
2020-10-30,17
2020-10-31,84
2020-11-01,54
2020-11-02,71
2020-11-03,76
2020-11-04,102
2020-11-05,91
2020-11-06,39
2020-11-07,28
2020-11-08,35
2020-11-09,38
2020-11-10,177
2020-11-11,322
2020-11-12,103
2020-11-13,52
2020-11-14,1
2020-11-15,16
2020-11-16,29
2020-11-17,33
2020-11-18,31
2020-11-19,35
2020-11-20,36
2020-11-21,31
2020-11-22,32
2020-11-23,32
2020-11-24,49
2020-11-25,53
2020-11-26,57
2020-11-27,37
2020-11-28,3
2020-11-29,36
2020-11-30,44
2020-12-01,48
2020-12-02,47
2020-12-03,41
2020-12-04,31
2020-12-05,65
