天数,销量
2020-01-05,1
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,2
2020-01-15,0
2020-01-16,1
2020-01-17,1
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,1
2020-01-24,1
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,1
2020-01-30,1
2020-01-31,2
2020-02-01,3
2020-02-02,2
2020-02-03,4
2020-02-04,1
2020-02-05,1
2020-02-06,5
2020-02-07,10
2020-02-08,5
2020-02-09,4
2020-02-10,2
2020-02-11,5
2020-02-12,2
2020-02-13,0
2020-02-14,7
2020-02-15,4
2020-02-16,3
2020-02-17,8
2020-02-18,4
2020-02-19,8
2020-02-20,1
2020-02-21,2
2020-02-22,6
2020-02-23,2
2020-02-24,5
2020-02-25,6
2020-02-26,4
2020-02-27,2
2020-02-28,2
2020-02-29,8
2020-03-01,6
2020-03-02,7
2020-03-03,9
2020-03-04,9
2020-03-05,14
2020-03-06,14
2020-03-07,15
2020-03-08,9
2020-03-09,14
2020-03-10,22
2020-03-11,17
2020-03-12,10
2020-03-13,11
2020-03-14,5
2020-03-15,5
2020-03-16,3
2020-03-17,4
2020-03-18,13
2020-03-19,5
2020-03-20,12
2020-03-21,5
2020-03-22,7
