天数,销量
2020-02-21,1
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,1
2020-04-25,5
2020-04-26,0
2020-04-27,6
2020-04-28,9
2020-04-29,8
2020-04-30,5
2020-05-01,11
2020-05-02,7
2020-05-03,8
2020-05-04,13
2020-05-05,17
2020-05-06,18
2020-05-07,19
2020-05-08,42
2020-05-09,41
2020-05-10,64
2020-05-11,65
2020-05-12,39
2020-05-13,35
2020-05-14,35
2020-05-15,128
2020-05-16,36
2020-05-17,52
2020-05-18,52
2020-05-19,54
2020-05-20,44
2020-05-21,32
2020-05-22,39
2020-05-23,36
2020-05-24,37
2020-05-25,34
2020-05-26,35
2020-05-27,41
2020-05-28,33
2020-05-29,30
2020-05-30,38
2020-05-31,42
2020-06-01,52
2020-06-02,21
2020-06-03,24
2020-06-04,19
2020-06-05,19
2020-06-06,26
2020-06-07,24
2020-06-08,19
2020-06-09,25
2020-06-10,31
2020-06-11,25
2020-06-12,35
2020-06-13,24
2020-06-14,22
2020-06-15,24
2020-06-16,29
2020-06-17,46
2020-06-18,97
2020-06-19,30
2020-06-20,22
2020-06-21,23
2020-06-22,17
2020-06-23,16
2020-06-24,13
2020-06-25,12
2020-06-26,5
2020-06-27,5
2020-06-28,12
2020-06-29,8
2020-06-30,15
2020-07-01,10
2020-07-02,13
2020-07-03,8
2020-07-04,6
2020-07-05,13
2020-07-06,9
2020-07-07,23
2020-07-08,23
2020-07-09,24
2020-07-10,27
2020-07-11,21
2020-07-12,26
2020-07-13,26
2020-07-14,26
2020-07-15,17
2020-07-16,15
2020-07-17,22
2020-07-18,20
2020-07-19,25
2020-07-20,16
2020-07-21,23
2020-07-22,16
2020-07-23,17
2020-07-24,6
2020-07-25,12
2020-07-26,17
2020-07-27,13
2020-07-28,15
2020-07-29,15
2020-07-30,15
2020-07-31,20
2020-08-01,19
2020-08-02,22
2020-08-03,30
2020-08-04,13
2020-08-05,17
2020-08-06,25
2020-08-07,41
2020-08-08,21
2020-08-09,9
2020-08-10,21
2020-08-11,19
2020-08-12,16
2020-08-13,22
2020-08-14,30
2020-08-15,17
2020-08-16,25
2020-08-17,16
2020-08-18,33
2020-08-19,26
2020-08-20,33
2020-08-21,19
2020-08-22,10
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,4
2020-08-31,31
2020-09-01,25
2020-09-02,23
2020-09-03,20
2020-09-04,19
2020-09-05,21
2020-09-06,21
2020-09-07,33
2020-09-08,35
2020-09-09,21
2020-09-10,24
2020-09-11,33
2020-09-12,38
2020-09-13,40
2020-09-14,54
2020-09-15,43
2020-09-16,38
2020-09-17,59
2020-09-18,21
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,3
