天数,销量
2019-06-06,3
2019-06-07,0
2019-06-08,0
2019-06-09,1
2019-06-10,2
2019-06-11,0
2019-06-12,2
2019-06-13,2
2019-06-14,0
2019-06-15,18
2019-06-16,27
2019-06-17,18
2019-06-18,162
2019-06-19,83
2019-06-20,92
2019-06-21,7
2019-06-22,10
2019-06-23,5
2019-06-24,8
2019-06-25,4
2019-06-26,8
2019-06-27,3
2019-06-28,6
2019-06-29,155
2019-06-30,187
2019-07-01,70
2019-07-02,87
2019-07-03,139
2019-07-04,99
2019-07-05,101
2019-07-06,46
2019-07-07,4
2019-07-08,6
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-13,2
2019-07-14,0
2019-07-15,0
2019-07-16,6
2019-07-17,67
2019-07-18,31
2019-07-19,19
2019-07-20,16
2019-07-21,10
2019-07-22,20
2019-07-23,58
2019-07-24,11
2019-07-25,22
2019-07-26,30
2019-07-27,22
2019-07-28,22
2019-07-29,32
2019-07-30,8
2019-07-31,7
2019-08-01,9
