天数,销量
2020-10-04,2
2020-10-05,2
2020-10-06,5
2020-10-07,4
2020-10-08,6
2020-10-09,4
2020-10-10,0
2020-10-11,3
2020-10-12,6
2020-10-13,4
2020-10-14,7
2020-10-15,12
2020-10-16,5
2020-10-17,6
2020-10-18,2
2020-10-19,4
2020-10-20,9
2020-10-21,7
2020-10-22,3
2020-10-23,6
2020-10-24,2
2020-10-25,3
2020-10-26,5
2020-10-27,4
2020-10-28,1
2020-10-29,3
2020-10-30,3
2020-10-31,5
2020-11-01,9
2020-11-02,4
2020-11-03,0
2020-11-04,2
2020-11-05,6
2020-11-06,0
2020-11-07,3
2020-11-08,4
2020-11-09,4
2020-11-10,18
2020-11-11,17
2020-11-12,7
2020-11-13,3
2020-11-14,3
2020-11-15,1
2020-11-16,4
2020-11-17,3
2020-11-18,7
2020-11-19,2
2020-11-20,3
2020-11-21,11
2020-11-22,13
2020-11-23,4
2020-11-24,7
2020-11-25,15
2020-11-26,14
2020-11-27,16
2020-11-28,12
2020-11-29,13
2020-11-30,27
2020-12-01,11
2020-12-02,16
2020-12-03,14
2020-12-04,12
2020-12-05,12
2020-12-06,20
2020-12-07,27
2020-12-08,11
2020-12-09,17
2020-12-10,17
2020-12-11,30
2020-12-12,26
2020-12-13,9
2020-12-14,19
2020-12-15,11
2020-12-16,16
2020-12-17,16
2020-12-18,20
2020-12-19,16
2020-12-20,23
2020-12-21,12
2020-12-22,20
2020-12-23,19
2020-12-24,18
2020-12-25,12
2020-12-26,2
