天数,销量
2019-11-01,1
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,1
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,2
2019-11-11,16
2019-11-12,6
2019-11-13,8
2019-11-14,5
2019-11-15,3
2019-11-16,4
2019-11-17,1
2019-11-18,2
2019-11-19,7
2019-11-20,5
2019-11-21,4
2019-11-22,3
2019-11-23,0
2019-11-24,4
2019-11-25,5
2019-11-26,2
2019-11-27,3
2019-11-28,3
2019-11-29,6
2019-11-30,7
2019-12-01,1
2019-12-02,4
2019-12-03,3
2019-12-04,8
2019-12-05,3
2019-12-06,3
2019-12-07,8
2019-12-08,6
2019-12-09,3
2019-12-10,4
2019-12-11,4
2019-12-12,6
2019-12-13,3
2019-12-14,4
2019-12-15,3
2019-12-16,4
2019-12-17,1
2019-12-18,2
2019-12-19,1
2019-12-20,1
2019-12-21,1
2019-12-22,3
2019-12-23,3
2019-12-24,3
2019-12-25,6
2019-12-26,1
2019-12-27,2
