天数,销量
2020-10-04,12
2020-10-05,26
2020-10-06,21
2020-10-07,23
2020-10-08,24
2020-10-09,44
2020-10-10,44
2020-10-11,42
2020-10-12,42
2020-10-13,52
2020-10-14,67
2020-10-15,95
2020-10-16,38
2020-10-17,52
2020-10-18,45
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,17
2020-10-28,41
2020-10-29,38
2020-10-30,26
2020-10-31,95
2020-11-01,54
2020-11-02,86
2020-11-03,60
2020-11-04,50
2020-11-05,53
2020-11-06,59
2020-11-07,66
2020-11-08,70
2020-11-09,40
2020-11-10,25
