天数,销量
2020-05-14,1
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,1
2020-06-05,0
2020-06-06,1
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,1
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,1
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,1
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,1
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,1
2020-09-28,0
2020-09-29,26
2020-09-30,29
2020-10-01,44
2020-10-02,53
2020-10-03,35
2020-10-04,51
2020-10-05,37
2020-10-06,41
2020-10-07,42
2020-10-08,63
2020-10-09,61
2020-10-10,39
2020-10-11,34
2020-10-12,76
2020-10-13,50
2020-10-14,65
2020-10-15,76
2020-10-16,47
2020-10-17,80
2020-10-18,33
2020-10-19,3
2020-10-20,37
2020-10-21,71
2020-10-22,84
2020-10-23,87
2020-10-24,79
2020-10-25,69
2020-10-26,65
2020-10-27,43
2020-10-28,74
2020-10-29,46
2020-10-30,0
2020-10-31,35
2020-11-01,60
2020-11-02,39
2020-11-03,26
2020-11-04,42
2020-11-05,34
2020-11-06,30
2020-11-07,38
2020-11-08,48
2020-11-09,40
2020-11-10,88
2020-11-11,154
2020-11-12,48
2020-11-13,37
2020-11-14,37
2020-11-15,10
2020-11-16,21
2020-11-17,21
2020-11-18,22
2020-11-19,11
2020-11-20,11
2020-11-21,17
2020-11-22,18
2020-11-23,14
2020-11-24,15
2020-11-25,9
2020-11-26,13
2020-11-27,11
2020-11-28,16
2020-11-29,13
2020-11-30,15
2020-12-01,14
2020-12-02,6
2020-12-03,11
2020-12-04,9
2020-12-05,3
2020-12-06,9
2020-12-07,17
2020-12-08,10
2020-12-09,11
2020-12-10,15
2020-12-11,20
2020-12-12,15
2020-12-13,16
2020-12-14,15
2020-12-15,10
2020-12-16,22
2020-12-17,15
2020-12-18,14
2020-12-19,9
2020-12-20,9
2020-12-21,12
2020-12-22,8
2020-12-23,9
2020-12-24,6
2020-12-25,9
2020-12-26,10
2020-12-27,2
