天数,销量
2019-10-25,1
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,7
2019-11-01,7
2019-11-02,0
2019-11-03,1
2019-11-04,3
2019-11-05,7
2019-11-06,4
2019-11-07,1
2019-11-08,0
2019-11-09,0
2019-11-10,8
2019-11-11,0
2019-11-12,1
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,5
2019-11-23,3
2019-11-24,1
2019-11-25,4
2019-11-26,1
2019-11-27,2
2019-11-28,1
2019-11-29,3
2019-11-30,7
2019-12-01,3
2019-12-02,1
2019-12-03,0
2019-12-04,5
2019-12-05,3
2019-12-06,3
2019-12-07,1
2019-12-08,2
2019-12-09,3
2019-12-10,2
2019-12-11,12
2019-12-12,11
2019-12-13,5
2019-12-14,4
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,1
