天数,销量
2020-10-21,12
2020-10-22,10
2020-10-23,6
2020-10-24,8
2020-10-25,10
2020-10-26,13
2020-10-27,7
2020-10-28,1
2020-10-29,2
2020-10-30,0
2020-10-31,39
2020-11-01,52
2020-11-02,35
2020-11-03,64
2020-11-04,9
2020-11-05,13
2020-11-06,1
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,127
2020-11-11,81
2020-11-12,4
2020-11-13,2
2020-11-14,6
2020-11-15,2
2020-11-16,4
2020-11-17,8
2020-11-18,3
2020-11-19,3
2020-11-20,7
2020-11-21,8
2020-11-22,5
2020-11-23,5
2020-11-24,4
2020-11-25,11
2020-11-26,7
2020-11-27,12
2020-11-28,7
2020-11-29,5
2020-11-30,5
2020-12-01,8
2020-12-02,9
2020-12-03,9
2020-12-04,7
2020-12-05,6
2020-12-06,12
2020-12-07,5
2020-12-08,0
2020-12-09,17
2020-12-10,28
2020-12-11,37
2020-12-12,48
2020-12-13,6
2020-12-14,10
2020-12-15,6
2020-12-16,17
2020-12-17,5
2020-12-18,6
2020-12-19,8
2020-12-20,10
2020-12-21,6
2020-12-22,7
2020-12-23,11
2020-12-24,4
2020-12-25,5
