天数,销量
2020-05-30,1
2020-05-31,1
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,2
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,1
2020-06-14,1
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,3
2020-06-19,1
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,1
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,1
2020-07-15,2
2020-07-16,2
2020-07-17,1
2020-07-18,2
2020-07-19,0
2020-07-20,2
2020-07-21,1
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,1
2020-07-26,2
2020-07-27,1
2020-07-28,0
2020-07-29,2
2020-07-30,0
2020-07-31,0
2020-08-01,2
2020-08-02,2
2020-08-03,4
2020-08-04,5
2020-08-05,1
2020-08-06,1
2020-08-07,2
2020-08-08,0
2020-08-09,2
2020-08-10,1
2020-08-11,6
2020-08-12,4
2020-08-13,5
2020-08-14,2
2020-08-15,5
2020-08-16,3
2020-08-17,4
2020-08-18,1
2020-08-19,7
2020-08-20,2
2020-08-21,4
2020-08-22,2
2020-08-23,1
2020-08-24,6
2020-08-25,7
2020-08-26,4
2020-08-27,2
2020-08-28,3
2020-08-29,1
2020-08-30,3
2020-08-31,0
2020-09-01,2
2020-09-02,3
2020-09-03,5
2020-09-04,4
2020-09-05,0
2020-09-06,1
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,2
2020-09-13,0
2020-09-14,2
2020-09-15,3
2020-09-16,1
2020-09-17,2
2020-09-18,4
2020-09-19,4
2020-09-20,2
2020-09-21,3
2020-09-22,3
2020-09-23,2
2020-09-24,3
2020-09-25,3
2020-09-26,6
2020-09-27,10
2020-09-28,10
2020-09-29,26
2020-09-30,25
2020-10-01,0
2020-10-02,10
2020-10-03,5
2020-10-04,16
2020-10-05,0
2020-10-06,0
2020-10-07,10
2020-10-08,45
2020-10-09,2
2020-10-10,35
2020-10-11,22
2020-10-12,38
2020-10-13,44
2020-10-14,30
2020-10-15,24
2020-10-16,9
2020-10-17,42
2020-10-18,4
2020-10-19,12
2020-10-20,9
2020-10-21,22
2020-10-22,5
2020-10-23,21
2020-10-24,13
2020-10-25,18
2020-10-26,41
2020-10-27,26
2020-10-28,12
2020-10-29,33
2020-10-30,27
2020-10-31,17
2020-11-01,14
2020-11-02,36
2020-11-03,26
2020-11-04,29
2020-11-05,55
2020-11-06,82
2020-11-07,21
2020-11-08,36
2020-11-09,138
2020-11-10,97
2020-11-11,140
2020-11-12,101
2020-11-13,49
2020-11-14,22
2020-11-15,27
2020-11-16,68
2020-11-17,17
2020-11-18,65
2020-11-19,49
2020-11-20,14
2020-11-21,42
2020-11-22,23
2020-11-23,67
2020-11-24,53
2020-11-25,53
2020-11-26,40
2020-11-27,45
2020-11-28,17
2020-11-29,9
2020-11-30,73
2020-12-01,16
2020-12-02,50
2020-12-03,0
2020-12-04,8
2020-12-05,6
2020-12-06,0
2020-12-07,30
2020-12-08,14
2020-12-09,12
2020-12-10,9
2020-12-11,14
2020-12-12,0
2020-12-13,0
2020-12-14,11
