天数,销量
2020-08-06,1
2020-08-07,9
2020-08-08,44
2020-08-09,14
2020-08-10,13
2020-08-11,17
2020-08-12,12
2020-08-13,10
2020-08-14,14
2020-08-15,26
2020-08-16,2
2020-08-17,7
2020-08-18,14
2020-08-19,2
2020-08-20,1
2020-08-21,2
2020-08-22,5
2020-08-23,1
2020-08-24,7
2020-08-25,5
2020-08-26,2
2020-08-27,0
2020-08-28,3
2020-08-29,2
2020-08-30,1
2020-08-31,2
2020-09-01,3
2020-09-02,2
2020-09-03,2
2020-09-04,1
2020-09-05,2
2020-09-06,2
2020-09-07,2
2020-09-08,25
2020-09-09,2
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,1
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,2
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,4
2020-10-13,3
2020-10-14,2
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,3
2020-10-19,1
2020-10-20,1
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,1
2020-10-30,0
2020-10-31,9
