天数,销量
2020-02-16,4
2020-02-17,1
2020-02-18,2
2020-02-19,11
2020-02-20,5
2020-02-21,7
2020-02-22,9
2020-02-23,22
2020-02-24,19
2020-02-25,8
2020-02-26,4
2020-02-27,0
2020-02-28,4
2020-02-29,1
2020-03-01,3
2020-03-02,0
2020-03-03,1
2020-03-04,2
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,1
2020-03-21,2
2020-03-22,1
2020-03-23,1
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,1
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,1
2020-05-28,2
2020-05-29,0
2020-05-30,0
2020-05-31,14
2020-06-01,9
2020-06-02,3
2020-06-03,8
2020-06-04,3
2020-06-05,1
2020-06-06,1
2020-06-07,3
2020-06-08,1
2020-06-09,2
2020-06-10,1
2020-06-11,3
2020-06-12,3
2020-06-13,2
2020-06-14,1
2020-06-15,26
2020-06-16,17
2020-06-17,9
2020-06-18,19
2020-06-19,11
2020-06-20,12
2020-06-21,0
2020-06-22,3
2020-06-23,0
2020-06-24,3
2020-06-25,6
2020-06-26,5
2020-06-27,4
2020-06-28,1
2020-06-29,3
2020-06-30,1
2020-07-01,1
2020-07-02,5
2020-07-03,3
2020-07-04,2
2020-07-05,4
2020-07-06,4
2020-07-07,2
2020-07-08,3
2020-07-09,16
2020-07-10,23
2020-07-11,24
2020-07-12,30
2020-07-13,6
2020-07-14,4
2020-07-15,5
2020-07-16,12
2020-07-17,6
2020-07-18,18
2020-07-19,3
2020-07-20,4
2020-07-21,16
2020-07-22,12
2020-07-23,20
2020-07-24,14
2020-07-25,9
2020-07-26,5
2020-07-27,7
2020-07-28,7
2020-07-29,2
2020-07-30,5
2020-07-31,5
2020-08-01,10
2020-08-02,10
2020-08-03,5
2020-08-04,2
