天数,销量
2019-11-08,1
2019-11-09,0
2019-11-10,0
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,1
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,1
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,1
2020-02-04,0
2020-02-05,0
2020-02-06,1
2020-02-07,0
2020-02-08,27
2020-02-09,69
2020-02-10,86
2020-02-11,97
2020-02-12,94
2020-02-13,211
2020-02-14,341
2020-02-15,610
2020-02-16,804
2020-02-17,699
2020-02-18,794
2020-02-19,44
2020-02-20,4
2020-02-21,208
2020-02-22,469
2020-02-23,427
2020-02-24,481
2020-02-25,63
2020-02-26,12
2020-02-27,3
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,63
2020-03-06,287
2020-03-07,798
2020-03-08,642
2020-03-09,17
2020-03-10,39
2020-03-11,8
2020-03-12,19
2020-03-13,0
2020-03-14,0
2020-03-15,12
2020-03-16,74
2020-03-17,3
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,15
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,2
2020-04-25,9
2020-04-26,6
2020-04-27,11
2020-04-28,7
2020-04-29,4
2020-04-30,9
2020-05-01,9
2020-05-02,10
2020-05-03,18
2020-05-04,14
2020-05-05,20
2020-05-06,17
2020-05-07,22
2020-05-08,51
2020-05-09,36
2020-05-10,52
2020-05-11,49
2020-05-12,42
2020-05-13,50
2020-05-14,54
2020-05-15,100
2020-05-16,54
2020-05-17,58
2020-05-18,40
2020-05-19,42
2020-05-20,47
2020-05-21,52
2020-05-22,44
2020-05-23,55
2020-05-24,57
2020-05-25,41
2020-05-26,41
2020-05-27,44
2020-05-28,51
2020-05-29,52
2020-05-30,53
2020-05-31,51
2020-06-01,36
2020-06-02,21
2020-06-03,26
2020-06-04,24
2020-06-05,35
2020-06-06,35
2020-06-07,29
2020-06-08,30
2020-06-09,28
2020-06-10,28
2020-06-11,41
2020-06-12,38
2020-06-13,26
2020-06-14,21
2020-06-15,22
2020-06-16,48
2020-06-17,66
2020-06-18,114
2020-06-19,36
2020-06-20,27
2020-06-21,14
2020-06-22,7
2020-06-23,9
2020-06-24,12
2020-06-25,6
2020-06-26,8
2020-06-27,11
2020-06-28,16
2020-06-29,10
2020-06-30,12
2020-07-01,8
2020-07-02,15
2020-07-03,16
2020-07-04,13
2020-07-05,17
2020-07-06,12
2020-07-07,15
2020-07-08,12
2020-07-09,13
2020-07-10,19
2020-07-11,14
2020-07-12,25
2020-07-13,15
2020-07-14,15
2020-07-15,16
2020-07-16,21
2020-07-17,22
2020-07-18,19
2020-07-19,12
2020-07-20,17
2020-07-21,6
2020-07-22,12
2020-07-23,14
2020-07-24,11
2020-07-25,8
2020-07-26,12
2020-07-27,19
2020-07-28,15
2020-07-29,19
2020-07-30,13
2020-07-31,16
2020-08-01,25
2020-08-02,25
2020-08-03,27
2020-08-04,18
2020-08-05,23
2020-08-06,31
2020-08-07,19
2020-08-08,21
2020-08-09,23
2020-08-10,17
2020-08-11,19
2020-08-12,14
2020-08-13,21
