天数,销量
2020-09-30,24
2020-10-01,23
2020-10-02,20
2020-10-03,31
2020-10-04,16
2020-10-05,5
2020-10-06,20
2020-10-07,15
2020-10-08,19
2020-10-09,23
2020-10-10,18
2020-10-11,19
2020-10-12,18
2020-10-13,14
2020-10-14,39
2020-10-15,14
2020-10-16,0
2020-10-17,0
2020-10-18,22
2020-10-19,53
2020-10-20,31
2020-10-21,2
2020-10-22,0
2020-10-23,0
2020-10-24,2
2020-10-25,17
2020-10-26,35
2020-10-27,26
2020-10-28,29
2020-10-29,23
2020-10-30,27
2020-10-31,82
2020-11-01,59
2020-11-02,54
2020-11-03,49
2020-11-04,33
2020-11-05,39
2020-11-06,42
2020-11-07,39
2020-11-08,37
2020-11-09,54
2020-11-10,173
2020-11-11,169
2020-11-12,10
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,1
