天数,销量
2019-03-23,1
2019-03-24,0
2019-03-25,0
2019-03-26,0
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-03-30,0
2019-03-31,0
2019-04-01,2
2019-04-02,0
2019-04-03,2
2019-04-04,3
2019-04-05,0
2019-04-06,1
2019-04-07,3
2019-04-08,1
2019-04-09,0
2019-04-10,1
2019-04-11,4
2019-04-12,2
2019-04-13,1
2019-04-14,1
2019-04-15,3
2019-04-16,2
2019-04-17,1
2019-04-18,0
2019-04-19,1
2019-04-20,1
2019-04-21,1
2019-04-22,0
2019-04-23,1
2019-04-24,3
2019-04-25,2
2019-04-26,1
2019-04-27,3
2019-04-28,2
2019-04-29,5
2019-04-30,1
2019-05-01,3
2019-05-02,7
2019-05-03,4
2019-05-04,1
2019-05-05,1
2019-05-06,4
2019-05-07,6
2019-05-08,7
2019-05-09,0
2019-05-10,5
2019-05-11,5
2019-05-12,2
2019-05-13,1
2019-05-14,3
2019-05-15,5
2019-05-16,2
2019-05-17,0
2019-05-18,1
2019-05-19,0
2019-05-20,3
2019-05-21,3
2019-05-22,5
2019-05-23,1
2019-05-24,0
2019-05-25,1
2019-05-26,0
2019-05-27,4
2019-05-28,3
2019-05-29,2
2019-05-30,2
2019-05-31,5
2019-06-01,7
2019-06-02,5
2019-06-03,1
2019-06-04,2
2019-06-05,0
2019-06-06,0
2019-06-07,1
2019-06-08,0
2019-06-09,1
2019-06-10,3
2019-06-11,3
2019-06-12,2
2019-06-13,2
2019-06-14,5
2019-06-15,6
2019-06-16,4
2019-06-17,13
2019-06-18,8
2019-06-19,3
2019-06-20,1
2019-06-21,1
2019-06-22,2
2019-06-23,1
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,1
2019-06-28,1
2019-06-29,2
2019-06-30,3
2019-07-01,2
2019-07-02,0
2019-07-03,1
2019-07-04,1
2019-07-05,1
2019-07-06,0
2019-07-07,2
2019-07-08,2
2019-07-09,1
2019-07-10,2
2019-07-11,4
2019-07-12,2
2019-07-13,3
2019-07-14,1
2019-07-15,1
2019-07-16,2
2019-07-17,3
2019-07-18,3
2019-07-19,4
2019-07-20,0
2019-07-21,9
2019-07-22,1
2019-07-23,3
2019-07-24,5
2019-07-25,2
2019-07-26,2
2019-07-27,3
2019-07-28,1
2019-07-29,2
2019-07-30,4
2019-07-31,1
2019-08-01,1
2019-08-02,2
2019-08-03,1
2019-08-04,4
2019-08-05,0
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-10,1
2019-08-11,0
2019-08-12,0
2019-08-13,1
2019-08-14,4
2019-08-15,3
2019-08-16,1
2019-08-17,3
2019-08-18,2
2019-08-19,3
2019-08-20,2
2019-08-21,6
2019-08-22,7
2019-08-23,4
2019-08-24,8
2019-08-25,3
2019-08-26,4
2019-08-27,1
2019-08-28,3
2019-08-29,10
2019-08-30,8
2019-08-31,2
2019-09-01,2
2019-09-02,8
2019-09-03,8
2019-09-04,6
2019-09-05,3
2019-09-06,7
2019-09-07,2
2019-09-08,14
2019-09-09,20
2019-09-10,14
2019-09-11,2
2019-09-12,5
2019-09-13,6
2019-09-14,5
2019-09-15,4
2019-09-16,5
2019-09-17,5
2019-09-18,3
2019-09-19,2
2019-09-20,7
2019-09-21,4
2019-09-22,5
2019-09-23,8
2019-09-24,7
2019-09-25,7
2019-09-26,10
2019-09-27,7
2019-09-28,7
2019-09-29,1
2019-09-30,4
2019-10-01,4
2019-10-02,6
2019-10-03,9
2019-10-04,5
2019-10-05,3
2019-10-06,7
2019-10-07,6
2019-10-08,8
2019-10-09,3
2019-10-10,8
2019-10-11,8
2019-10-12,8
2019-10-13,11
2019-10-14,4
2019-10-15,6
2019-10-16,2
2019-10-17,4
2019-10-18,2
2019-10-19,5
2019-10-20,4
2019-10-21,3
2019-10-22,5
2019-10-23,3
2019-10-24,2
2019-10-25,5
2019-10-26,11
2019-10-27,5
2019-10-28,8
2019-10-29,10
2019-10-30,7
2019-10-31,2
2019-11-01,7
2019-11-02,10
2019-11-03,4
2019-11-04,3
2019-11-05,3
2019-11-06,5
2019-11-07,1
2019-11-08,4
2019-11-09,1
2019-11-10,9
2019-11-11,2
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,1
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,1
2019-11-25,1
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,1
2019-12-12,1
2019-12-13,1
2019-12-14,0
2019-12-15,2
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,3
2019-12-28,1
2019-12-29,0
2019-12-30,0
2019-12-31,1
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,1
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,1
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,1
2020-02-09,1
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,2
2020-02-14,1
2020-02-15,0
2020-02-16,3
2020-02-17,1
2020-02-18,5
2020-02-19,4
2020-02-20,2
2020-02-21,1
2020-02-22,3
2020-02-23,1
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,4
2020-03-14,4
2020-03-15,0
2020-03-16,2
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
