天数,销量
2020-10-21,7
2020-10-22,5
2020-10-23,9
2020-10-24,15
2020-10-25,12
2020-10-26,10
2020-10-27,6
2020-10-28,2
2020-10-29,2
2020-10-30,0
2020-10-31,82
2020-11-01,75
2020-11-02,67
2020-11-03,10
2020-11-04,8
2020-11-05,7
2020-11-06,2
2020-11-07,0
2020-11-08,1
2020-11-09,0
2020-11-10,216
2020-11-11,126
2020-11-12,3
2020-11-13,4
2020-11-14,5
2020-11-15,9
2020-11-16,7
2020-11-17,7
2020-11-18,8
2020-11-19,3
2020-11-20,16
2020-11-21,23
2020-11-22,33
2020-11-23,14
2020-11-24,14
2020-11-25,16
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,1
