天数,销量
2019-03-26,1
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-03-30,0
2019-03-31,27
2019-04-01,54
2019-04-02,56
2019-04-03,74
2019-04-04,80
2019-04-05,71
2019-04-06,54
2019-04-07,60
2019-04-08,62
2019-04-09,68
2019-04-10,53
2019-04-11,81
2019-04-12,59
2019-04-13,53
2019-04-14,151
2019-04-15,136
2019-04-16,122
2019-04-17,74
2019-04-18,101
2019-04-19,107
2019-04-20,97
2019-04-21,80
2019-04-22,121
2019-04-23,243
2019-04-24,116
2019-04-25,109
2019-04-26,74
2019-04-27,95
2019-04-28,112
2019-04-29,144
2019-04-30,134
2019-05-01,148
2019-05-02,116
2019-05-03,125
2019-05-04,120
2019-05-05,123
2019-05-06,157
2019-05-07,140
2019-05-08,128
2019-05-09,117
2019-05-10,105
2019-05-11,100
2019-05-12,94
2019-05-13,102
2019-05-14,96
2019-05-15,120
2019-05-16,77
2019-05-17,64
2019-05-18,103
2019-05-19,79
2019-05-20,119
2019-05-21,69
2019-05-22,64
2019-05-23,85
2019-05-24,79
2019-05-25,99
2019-05-26,88
2019-05-27,117
2019-05-28,108
2019-05-29,111
2019-05-30,55
2019-05-31,207
2019-06-01,199
2019-06-02,102
2019-06-03,169
2019-06-04,73
2019-06-05,75
2019-06-06,99
2019-06-07,26
2019-06-08,187
2019-06-09,181
2019-06-10,514
2019-06-11,327
2019-06-12,232
2019-06-13,261
2019-06-14,172
2019-06-15,172
2019-06-16,103
2019-06-17,135
2019-06-18,252
2019-06-19,161
2019-06-20,108
2019-06-21,26
2019-06-22,26
2019-06-23,13
2019-06-24,77
2019-06-25,51
2019-06-26,53
2019-06-27,50
2019-06-28,22
2019-06-29,45
2019-06-30,10
2019-07-01,62
2019-07-02,31
2019-07-03,28
2019-07-04,29
2019-07-05,28
2019-07-06,16
2019-07-07,14
2019-07-08,48
2019-07-09,24
2019-07-10,50
2019-07-11,35
2019-07-12,25
2019-07-13,25
2019-07-14,32
2019-07-15,30
2019-07-16,27
2019-07-17,23
2019-07-18,25
2019-07-19,27
2019-07-20,52
2019-07-21,85
2019-07-22,58
2019-07-23,99
2019-07-24,74
2019-07-25,87
2019-07-26,59
2019-07-27,102
2019-07-28,92
2019-07-29,74
2019-07-30,77
2019-07-31,35
2019-08-01,56
2019-08-02,82
2019-08-03,54
2019-08-04,47
2019-08-05,58
2019-08-06,69
2019-08-07,95
2019-08-08,113
2019-08-09,115
2019-08-10,83
2019-08-11,60
2019-08-12,71
2019-08-13,80
2019-08-14,81
2019-08-15,102
2019-08-16,85
2019-08-17,131
2019-08-18,115
2019-08-19,105
2019-08-20,101
2019-08-21,115
2019-08-22,139
2019-08-23,88
2019-08-24,39
2019-08-25,37
2019-08-26,54
2019-08-27,133
2019-08-28,104
2019-08-29,68
2019-08-30,139
2019-08-31,61
2019-09-01,77
2019-09-02,72
2019-09-03,86
2019-09-04,77
2019-09-05,48
2019-09-06,94
2019-09-07,39
2019-09-08,96
2019-09-09,95
2019-09-10,113
2019-09-11,84
2019-09-12,56
2019-09-13,43
2019-09-14,95
2019-09-15,83
2019-09-16,42
2019-09-17,169
2019-09-18,76
2019-09-19,58
2019-09-20,72
2019-09-21,179
2019-09-22,115
2019-09-23,236
2019-09-24,143
2019-09-25,198
2019-09-26,250
2019-09-27,182
2019-09-28,283
2019-09-29,208
2019-09-30,113
2019-10-01,115
2019-10-02,158
2019-10-03,106
2019-10-04,108
2019-10-05,94
2019-10-06,196
2019-10-07,140
2019-10-08,200
2019-10-09,153
2019-10-10,188
2019-10-11,144
2019-10-12,140
2019-10-13,119
2019-10-14,181
2019-10-15,85
2019-10-16,98
2019-10-17,153
2019-10-18,122
2019-10-19,128
2019-10-20,84
2019-10-21,86
2019-10-22,163
2019-10-23,93
2019-10-24,149
2019-10-25,74
2019-10-26,124
2019-10-27,189
2019-10-28,197
2019-10-29,158
2019-10-30,166
2019-10-31,94
