天数,销量
2020-01-09,1
2020-01-10,0
2020-01-11,1
2020-01-12,2
2020-01-13,3
2020-01-14,0
2020-01-15,3
2020-01-16,0
2020-01-17,3
2020-01-18,2
2020-01-19,1
2020-01-20,0
2020-01-21,0
2020-01-22,4
2020-01-23,1
2020-01-24,1
2020-01-25,0
2020-01-26,1
2020-01-27,0
2020-01-28,1
2020-01-29,0
2020-01-30,1
2020-01-31,2
2020-02-01,2
2020-02-02,5
2020-02-03,3
2020-02-04,3
2020-02-05,1
2020-02-06,2
2020-02-07,1
2020-02-08,3
2020-02-09,3
2020-02-10,2
2020-02-11,3
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,1
2020-02-20,0
2020-02-21,1
2020-02-22,0
2020-02-23,1
2020-02-24,1
2020-02-25,8
2020-02-26,10
2020-02-27,7
2020-02-28,4
2020-02-29,7
2020-03-01,19
2020-03-02,19
2020-03-03,19
2020-03-04,6
2020-03-05,0
2020-03-06,14
2020-03-07,22
2020-03-08,22
2020-03-09,19
2020-03-10,22
2020-03-11,16
2020-03-12,16
2020-03-13,24
2020-03-14,21
2020-03-15,27
2020-03-16,20
2020-03-17,23
2020-03-18,22
2020-03-19,35
2020-03-20,28
2020-03-21,30
2020-03-22,21
2020-03-23,16
2020-03-24,3
2020-03-25,1
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,1
