天数,销量
2020-01-06,1
2020-01-07,0
2020-01-08,49
2020-01-09,19
2020-01-10,1
2020-01-11,0
2020-01-12,0
2020-01-13,24
2020-01-14,50
2020-01-15,1
2020-01-16,0
2020-01-17,19
2020-01-18,6
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,1
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,1
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,1
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,26
2020-04-08,27
2020-04-09,28
2020-04-10,25
2020-04-11,33
2020-04-12,9
2020-04-13,15
2020-04-14,18
2020-04-15,19
2020-04-16,48
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,1
2020-04-26,0
2020-04-27,6
2020-04-28,15
2020-04-29,11
2020-04-30,12
2020-05-01,22
2020-05-02,31
2020-05-03,26
2020-05-04,22
2020-05-05,29
2020-05-06,12
2020-05-07,16
2020-05-08,11
2020-05-09,15
2020-05-10,12
2020-05-11,9
2020-05-12,15
2020-05-13,11
2020-05-14,6
2020-05-15,17
2020-05-16,8
2020-05-17,19
2020-05-18,17
2020-05-19,28
2020-05-20,29
2020-05-21,10
2020-05-22,10
2020-05-23,7
2020-05-24,10
2020-05-25,5
2020-05-26,10
2020-05-27,8
2020-05-28,3
2020-05-29,7
2020-05-30,6
2020-05-31,114
2020-06-01,42
2020-06-02,26
2020-06-03,22
2020-06-04,7
2020-06-05,12
2020-06-06,16
2020-06-07,5
2020-06-08,10
2020-06-09,8
2020-06-10,11
2020-06-11,9
2020-06-12,8
2020-06-13,18
2020-06-14,4
2020-06-15,139
2020-06-16,64
2020-06-17,142
2020-06-18,144
2020-06-19,37
2020-06-20,39
2020-06-21,18
2020-06-22,26
2020-06-23,10
2020-06-24,42
2020-06-25,32
2020-06-26,35
2020-06-27,31
2020-06-28,33
2020-06-29,37
2020-06-30,14
2020-07-01,24
2020-07-02,16
2020-07-03,12
2020-07-04,16
2020-07-05,16
2020-07-06,22
2020-07-07,11
2020-07-08,16
2020-07-09,19
2020-07-10,26
2020-07-11,22
2020-07-12,12
2020-07-13,20
2020-07-14,15
2020-07-15,18
2020-07-16,18
2020-07-17,12
2020-07-18,9
2020-07-19,12
2020-07-20,10
2020-07-21,19
2020-07-22,14
2020-07-23,14
2020-07-24,17
2020-07-25,17
2020-07-26,14
2020-07-27,17
2020-07-28,9
2020-07-29,18
2020-07-30,17
2020-07-31,25
2020-08-01,12
2020-08-02,14
2020-08-03,12
2020-08-04,9
2020-08-05,33
2020-08-06,30
2020-08-07,25
2020-08-08,19
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,1
2020-08-13,7
2020-08-14,0
2020-08-15,4
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-08-22,0
2020-08-23,0
2020-08-24,26
2020-08-25,22
2020-08-26,14
2020-08-27,33
2020-08-28,46
2020-08-29,39
2020-08-30,28
2020-08-31,24
2020-09-01,21
2020-09-02,21
2020-09-03,12
2020-09-04,13
2020-09-05,22
2020-09-06,17
2020-09-07,9
2020-09-08,38
2020-09-09,61
2020-09-10,24
2020-09-11,51
2020-09-12,23
2020-09-13,23
2020-09-14,18
2020-09-15,2
2020-09-16,3
2020-09-17,5
2020-09-18,4
2020-09-19,2
2020-09-20,3
2020-09-21,6
2020-09-22,5
2020-09-23,3
2020-09-24,2
2020-09-25,1
2020-09-26,2
2020-09-27,5
2020-09-28,6
2020-09-29,5
2020-09-30,5
2020-10-01,4
2020-10-02,2
2020-10-03,1
2020-10-04,2
2020-10-05,4
2020-10-06,2
2020-10-07,2
2020-10-08,4
2020-10-09,1
2020-10-10,0
2020-10-11,2
2020-10-12,4
2020-10-13,6
2020-10-14,1
2020-10-15,5
2020-10-16,5
2020-10-17,7
2020-10-18,9
2020-10-19,13
2020-10-20,3
2020-10-21,0
2020-10-22,4
2020-10-23,14
2020-10-24,9
2020-10-25,13
2020-10-26,41
2020-10-27,39
2020-10-28,38
2020-10-29,39
2020-10-30,38
2020-10-31,72
2020-11-01,6
2020-11-02,5
2020-11-03,10
2020-11-04,1
2020-11-05,18
2020-11-06,11
2020-11-07,8
2020-11-08,5
2020-11-09,4
2020-11-10,112
2020-11-11,47
2020-11-12,6
2020-11-13,13
2020-11-14,9
2020-11-15,3
2020-11-16,4
2020-11-17,7
2020-11-18,2
2020-11-19,3
2020-11-20,9
2020-11-21,6
2020-11-22,2
2020-11-23,0
2020-11-24,7
2020-11-25,6
2020-11-26,6
2020-11-27,9
2020-11-28,2
2020-11-29,1
2020-11-30,6
2020-12-01,6
2020-12-02,4
2020-12-03,1
2020-12-04,0
2020-12-05,5
2020-12-06,3
2020-12-07,5
2020-12-08,8
2020-12-09,70
2020-12-10,19
2020-12-11,55
2020-12-12,67
2020-12-13,8
2020-12-14,14
2020-12-15,4
2020-12-16,5
2020-12-17,2
2020-12-18,6
2020-12-19,3
2020-12-20,3
2020-12-21,8
2020-12-22,4
2020-12-23,16
2020-12-24,10
2020-12-25,8
2020-12-26,7
2020-12-27,3
