天数,销量
2019-11-29,1
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,1
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,17
2019-12-29,56
2019-12-30,20
2019-12-31,366
2020-01-01,73
2020-01-02,65
2020-01-03,64
2020-01-04,74
2020-01-05,201
2020-01-06,0
2020-01-07,52
2020-01-08,93
2020-01-09,142
2020-01-10,109
2020-01-11,137
2020-01-12,95
2020-01-13,151
2020-01-14,130
2020-01-15,153
2020-01-16,100
2020-01-17,18
2020-01-18,0
2020-01-19,6
2020-01-20,7
2020-01-21,14
2020-01-22,20
2020-01-23,27
2020-01-24,23
2020-01-25,21
2020-01-26,23
2020-01-27,40
2020-01-28,38
2020-01-29,34
2020-01-30,36
2020-01-31,64
2020-02-01,90
2020-02-02,75
2020-02-03,70
2020-02-04,168
2020-02-05,167
2020-02-06,176
2020-02-07,217
2020-02-08,225
2020-02-09,257
2020-02-10,362
2020-02-11,75
2020-02-12,6
2020-02-13,34
2020-02-14,43
2020-02-15,212
2020-02-16,850
2020-02-17,472
2020-02-18,856
2020-02-19,729
2020-02-20,46
2020-02-21,2
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,25
2020-03-06,47
2020-03-07,100
2020-03-08,144
2020-03-09,168
2020-03-10,19
2020-03-11,40
2020-03-12,0
2020-03-13,0
2020-03-14,64
2020-03-15,71
2020-03-16,93
2020-03-17,95
2020-03-18,121
2020-03-19,128
2020-03-20,127
2020-03-21,101
2020-03-22,119
2020-03-23,126
2020-03-24,43
2020-03-25,0
2020-03-26,4
2020-03-27,141
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,101
2020-04-04,88
2020-04-05,169
2020-04-06,114
2020-04-07,219
2020-04-08,59
2020-04-09,0
2020-04-10,0
2020-04-11,1
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,2
2020-04-25,353
2020-04-26,403
2020-04-27,424
2020-04-28,458
2020-04-29,328
2020-04-30,5
2020-05-01,14
2020-05-02,382
2020-05-03,95
2020-05-04,329
2020-05-05,209
2020-05-06,257
2020-05-07,240
2020-05-08,213
2020-05-09,183
2020-05-10,187
2020-05-11,201
2020-05-12,160
2020-05-13,95
2020-05-14,247
2020-05-15,246
2020-05-16,20
2020-05-17,130
2020-05-18,126
2020-05-19,135
2020-05-20,126
2020-05-21,182
2020-05-22,148
2020-05-23,148
2020-05-24,146
2020-05-25,165
2020-05-26,158
2020-05-27,154
2020-05-28,159
2020-05-29,157
2020-05-30,155
2020-05-31,165
2020-06-01,180
2020-06-02,157
2020-06-03,122
2020-06-04,124
2020-06-05,139
2020-06-06,163
2020-06-07,165
2020-06-08,201
2020-06-09,166
2020-06-10,179
2020-06-11,172
2020-06-12,166
2020-06-13,140
2020-06-14,157
2020-06-15,135
2020-06-16,90
2020-06-17,259
2020-06-18,386
2020-06-19,99
2020-06-20,125
2020-06-21,49
2020-06-22,55
2020-06-23,54
2020-06-24,42
2020-06-25,57
2020-06-26,75
2020-06-27,54
2020-06-28,64
2020-06-29,59
2020-06-30,53
2020-07-01,69
2020-07-02,61
2020-07-03,60
2020-07-04,62
2020-07-05,77
2020-07-06,77
2020-07-07,90
2020-07-08,78
2020-07-09,87
2020-07-10,76
2020-07-11,68
2020-07-12,89
2020-07-13,91
2020-07-14,71
2020-07-15,84
2020-07-16,74
2020-07-17,56
2020-07-18,68
2020-07-19,64
2020-07-20,50
2020-07-21,61
2020-07-22,60
2020-07-23,56
2020-07-24,55
2020-07-25,45
2020-07-26,73
2020-07-27,65
2020-07-28,70
2020-07-29,82
2020-07-30,55
2020-07-31,63
2020-08-01,68
2020-08-02,79
2020-08-03,79
2020-08-04,59
2020-08-05,82
2020-08-06,70
2020-08-07,66
2020-08-08,57
2020-08-09,63
2020-08-10,68
2020-08-11,76
2020-08-12,64
2020-08-13,63
2020-08-14,88
2020-08-15,61
2020-08-16,86
2020-08-17,87
2020-08-18,108
2020-08-19,98
2020-08-20,90
2020-08-21,90
2020-08-22,92
2020-08-23,121
2020-08-24,77
2020-08-25,65
2020-08-26,71
2020-08-27,75
2020-08-28,82
2020-08-29,58
2020-08-30,57
2020-08-31,69
2020-09-01,74
2020-09-02,89
2020-09-03,80
2020-09-04,66
2020-09-05,64
