天数,销量
2019-10-20,1
2019-10-21,0
2019-10-22,0
2019-10-23,1
2019-10-24,0
2019-10-25,3
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,3
2019-11-01,0
2019-11-02,0
2019-11-03,0
2019-11-04,3
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,18
2019-11-11,16
2019-11-12,0
2019-11-13,1
2019-11-14,2
2019-11-15,1
2019-11-16,0
2019-11-17,2
2019-11-18,0
2019-11-19,1
2019-11-20,0
2019-11-21,2
2019-11-22,3
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,2
2019-11-30,11
2019-12-01,16
2019-12-02,10
2019-12-03,9
2019-12-04,12
2019-12-05,12
2019-12-06,0
2019-12-07,5
2019-12-08,4
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,32
2019-12-13,10
2019-12-14,9
2019-12-15,4
2019-12-16,9
2019-12-17,18
2019-12-18,10
2019-12-19,24
2019-12-20,10
2019-12-21,18
2019-12-22,16
2019-12-23,17
2019-12-24,28
2019-12-25,25
2019-12-26,31
2019-12-27,19
2019-12-28,15
2019-12-29,32
2019-12-30,29
2019-12-31,53
2020-01-01,46
2020-01-02,6
2020-01-03,8
2020-01-04,7
2020-01-05,40
2020-01-06,56
2020-01-07,64
2020-01-08,73
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,1
