天数,销量
2020-06-01,1
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,1
2020-06-12,0
2020-06-13,0
2020-06-14,1
2020-06-15,21
2020-06-16,14
2020-06-17,39
2020-06-18,4
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,1
2020-06-23,6
2020-06-24,4
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,9
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,1
2020-07-14,0
2020-07-15,2
2020-07-16,0
2020-07-17,1
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,1
2020-07-25,5
2020-07-26,4
2020-07-27,9
2020-07-28,5
2020-07-29,3
2020-07-30,4
2020-07-31,3
2020-08-01,2
2020-08-02,6
2020-08-03,21
2020-08-04,18
2020-08-05,13
2020-08-06,6
2020-08-07,8
2020-08-08,9
2020-08-09,8
2020-08-10,7
2020-08-11,2
2020-08-12,5
2020-08-13,1
2020-08-14,4
2020-08-15,6
2020-08-16,0
2020-08-17,1
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,1
