天数,销量
2020-08-17,3
2020-08-18,9
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,2
2020-08-23,3
2020-08-24,2
2020-08-25,3
2020-08-26,8
2020-08-27,9
2020-08-28,3
2020-08-29,4
2020-08-30,5
2020-08-31,6
2020-09-01,6
2020-09-02,2
2020-09-03,0
2020-09-04,3
2020-09-05,6
2020-09-06,5
2020-09-07,6
2020-09-08,22
2020-09-09,1
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,21
