天数,销量
2020-05-31,1
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,42
2020-06-16,0
2020-06-17,35
2020-06-18,0
2020-06-19,1
2020-06-20,3
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,11
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,12
2020-07-02,3
2020-07-03,0
2020-07-04,2
2020-07-05,0
2020-07-06,0
2020-07-07,2
2020-07-08,6
2020-07-09,3
2020-07-10,1
2020-07-11,0
2020-07-12,2
2020-07-13,0
2020-07-14,0
2020-07-15,1
2020-07-16,0
2020-07-17,4
2020-07-18,11
2020-07-19,8
2020-07-20,10
2020-07-21,3
2020-07-22,5
2020-07-23,13
2020-07-24,18
2020-07-25,15
2020-07-26,18
2020-07-27,19
2020-07-28,16
2020-07-29,15
2020-07-30,22
2020-07-31,44
2020-08-01,21
2020-08-02,15
2020-08-03,19
2020-08-04,32
2020-08-05,17
2020-08-06,14
2020-08-07,10
