天数,销量
2019-10-29,1
2019-10-30,1
2019-10-31,17
2019-11-01,9
2019-11-02,0
2019-11-03,2
2019-11-04,2
2019-11-05,8
2019-11-06,4
2019-11-07,7
2019-11-08,4
2019-11-09,3
2019-11-10,86
2019-11-11,110
2019-11-12,27
2019-11-13,6
2019-11-14,11
2019-11-15,9
2019-11-16,7
2019-11-17,17
2019-11-18,30
2019-11-19,24
2019-11-20,29
2019-11-21,33
2019-11-22,32
2019-11-23,25
2019-11-24,15
2019-11-25,38
2019-11-26,30
2019-11-27,21
2019-11-28,38
2019-11-29,30
2019-11-30,27
2019-12-01,28
2019-12-02,21
2019-12-03,23
2019-12-04,22
2019-12-05,30
2019-12-06,1
2019-12-07,4
2019-12-08,0
2019-12-09,2
2019-12-10,4
2019-12-11,38
2019-12-12,39
2019-12-13,8
2019-12-14,3
2019-12-15,7
2019-12-16,5
2019-12-17,7
2019-12-18,5
2019-12-19,14
2019-12-20,6
2019-12-21,10
2019-12-22,12
2019-12-23,7
2019-12-24,29
2019-12-25,43
2019-12-26,23
2019-12-27,31
2019-12-28,40
2019-12-29,3
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,2
2020-01-08,1
2020-01-09,2
2020-01-10,200
2020-01-11,30
2020-01-12,144
2020-01-13,847
2020-01-14,4
2020-01-15,0
2020-01-16,0
2020-01-17,1
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,1
2020-01-22,0
2020-01-23,6
2020-01-24,8
2020-01-25,7
2020-01-26,12
2020-01-27,0
2020-01-28,0
2020-01-29,1
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,4
2020-02-03,0
2020-02-04,0
2020-02-05,2
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,5
2020-02-15,0
2020-02-16,13
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
