天数,销量
2020-09-09,1
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,1
2020-10-01,0
2020-10-02,2
2020-10-03,0
2020-10-04,2
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,2
2020-10-17,0
2020-10-18,0
2020-10-19,1
2020-10-20,55
2020-10-21,1
2020-10-22,1
2020-10-23,0
2020-10-24,3
2020-10-25,0
2020-10-26,3
2020-10-27,2
2020-10-28,6
2020-10-29,0
2020-10-30,1
2020-10-31,7
2020-11-01,8
2020-11-02,3
2020-11-03,10
2020-11-04,26
2020-11-05,12
2020-11-06,17
2020-11-07,6
2020-11-08,13
2020-11-09,22
2020-11-10,90
2020-11-11,15
2020-11-12,6
2020-11-13,0
2020-11-14,2
2020-11-15,0
2020-11-16,3
2020-11-17,2
2020-11-18,2
2020-11-19,12
2020-11-20,5
2020-11-21,3
2020-11-22,8
2020-11-23,10
2020-11-24,10
2020-11-25,10
2020-11-26,9
2020-11-27,9
2020-11-28,14
2020-11-29,20
2020-11-30,10
2020-12-01,20
2020-12-02,11
2020-12-03,0
2020-12-04,0
2020-12-05,8
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,14
2020-12-11,16
2020-12-12,38
2020-12-13,22
2020-12-14,26
2020-12-15,23
2020-12-16,10
2020-12-17,16
2020-12-18,5
2020-12-19,11
2020-12-20,15
2020-12-21,16
2020-12-22,13
2020-12-23,19
2020-12-24,11
2020-12-25,17
2020-12-26,13
2020-12-27,4
