天数,销量
2020-10-18,1
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,1
2020-10-31,2
2020-11-01,0
2020-11-02,0
2020-11-03,1
2020-11-04,0
2020-11-05,1
2020-11-06,3
2020-11-07,0
2020-11-08,0
2020-11-09,1
2020-11-10,11
2020-11-11,5
2020-11-12,4
2020-11-13,1
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,1
2020-11-18,1
2020-11-19,1
2020-11-20,4
2020-11-21,2
2020-11-22,0
2020-11-23,5
2020-11-24,5
2020-11-25,11
2020-11-26,11
2020-11-27,9
2020-11-28,8
2020-11-29,9
2020-11-30,20
2020-12-01,11
2020-12-02,13
2020-12-03,9
2020-12-04,9
2020-12-05,11
2020-12-06,2
