天数,销量
2020-10-09,23
2020-10-10,45
2020-10-11,27
2020-10-12,9
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,1
2020-10-31,33
2020-11-01,79
2020-11-02,38
2020-11-03,18
2020-11-04,35
2020-11-05,27
2020-11-06,24
2020-11-07,23
2020-11-08,34
2020-11-09,30
2020-11-10,69
2020-11-11,119
2020-11-12,46
2020-11-13,31
2020-11-14,45
2020-11-15,19
2020-11-16,17
2020-11-17,17
2020-11-18,20
2020-11-19,21
2020-11-20,14
2020-11-21,18
2020-11-22,14
2020-11-23,15
2020-11-24,12
2020-11-25,10
2020-11-26,8
2020-11-27,13
2020-11-28,14
2020-11-29,9
2020-11-30,17
2020-12-01,19
2020-12-02,9
2020-12-03,9
2020-12-04,7
2020-12-05,6
2020-12-06,7
2020-12-07,4
2020-12-08,9
2020-12-09,10
2020-12-10,10
2020-12-11,7
2020-12-12,16
2020-12-13,7
2020-12-14,8
2020-12-15,7
2020-12-16,7
2020-12-17,9
2020-12-18,9
2020-12-19,9
2020-12-20,16
2020-12-21,3
2020-12-22,8
2020-12-23,5
2020-12-24,5
2020-12-25,13
2020-12-26,7
2020-12-27,6
