天数,销量
2019-03-06,2
2019-03-07,0
2019-03-08,0
2019-03-09,0
2019-03-10,0
2019-03-11,0
2019-03-12,0
2019-03-13,0
2019-03-14,0
2019-03-15,0
2019-03-16,0
2019-03-17,0
2019-03-18,0
2019-03-19,0
2019-03-20,1
2019-03-21,0
2019-03-22,0
2019-03-23,0
2019-03-24,0
2019-03-25,0
2019-03-26,0
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-03-30,0
2019-03-31,13
2019-04-01,29
2019-04-02,27
2019-04-03,25
2019-04-04,23
2019-04-05,21
2019-04-06,8
2019-04-07,21
2019-04-08,16
2019-04-09,19
2019-04-10,30
2019-04-11,25
2019-04-12,21
2019-04-13,35
2019-04-14,59
2019-04-15,49
2019-04-16,53
2019-04-17,33
2019-04-18,44
2019-04-19,37
2019-04-20,39
2019-04-21,27
2019-04-22,1
2019-04-23,148
2019-04-24,45
2019-04-25,45
2019-04-26,12
2019-04-27,82
2019-04-28,76
2019-04-29,60
2019-04-30,60
2019-05-01,79
2019-05-02,48
2019-05-03,50
2019-05-04,64
2019-05-05,59
2019-05-06,71
2019-05-07,59
2019-05-08,69
2019-05-09,45
2019-05-10,54
2019-05-11,50
2019-05-12,65
2019-05-13,50
2019-05-14,54
2019-05-15,87
2019-05-16,58
2019-05-17,76
2019-05-18,67
2019-05-19,56
2019-05-20,79
2019-05-21,28
2019-05-22,35
2019-05-23,37
2019-05-24,25
2019-05-25,28
2019-05-26,48
2019-05-27,35
2019-05-28,37
2019-05-29,8
2019-05-30,1
2019-05-31,269
2019-06-01,166
2019-06-02,167
2019-06-03,32
2019-06-04,23
2019-06-05,25
2019-06-06,27
2019-06-07,25
2019-06-08,22
2019-06-09,15
2019-06-10,36
2019-06-11,31
2019-06-12,32
2019-06-13,22
2019-06-14,25
2019-06-15,80
2019-06-16,86
2019-06-17,92
2019-06-18,140
2019-06-19,23
2019-06-20,24
2019-06-21,13
2019-06-22,9
2019-06-23,9
2019-06-24,12
2019-06-25,9
2019-06-26,19
2019-06-27,11
2019-06-28,30
2019-06-29,13
2019-06-30,18
2019-07-01,27
2019-07-02,16
2019-07-03,24
2019-07-04,15
2019-07-05,24
2019-07-06,18
2019-07-07,22
2019-07-08,33
2019-07-09,27
2019-07-10,30
2019-07-11,21
2019-07-12,25
2019-07-13,24
2019-07-14,25
2019-07-15,22
2019-07-16,22
2019-07-17,15
2019-07-18,18
2019-07-19,12
2019-07-20,22
2019-07-21,19
2019-07-22,22
2019-07-23,22
2019-07-24,21
2019-07-25,24
2019-07-26,19
2019-07-27,26
2019-07-28,21
2019-07-29,37
2019-07-30,36
2019-07-31,39
2019-08-01,51
2019-08-02,23
2019-08-03,11
2019-08-04,11
2019-08-05,8
2019-08-06,8
2019-08-07,15
2019-08-08,9
2019-08-09,8
2019-08-10,7
2019-08-11,10
2019-08-12,22
2019-08-13,27
2019-08-14,33
2019-08-15,31
2019-08-16,31
2019-08-17,22
2019-08-18,28
2019-08-19,36
2019-08-20,27
2019-08-21,26
2019-08-22,29
2019-08-23,29
2019-08-24,24
2019-08-25,34
2019-08-26,25
2019-08-27,26
2019-08-28,40
2019-08-29,38
2019-08-30,29
2019-08-31,31
2019-09-01,30
2019-09-02,31
2019-09-03,55
2019-09-04,53
2019-09-05,31
2019-09-06,20
2019-09-07,22
2019-09-08,148
2019-09-09,150
2019-09-10,86
2019-09-11,30
2019-09-12,21
2019-09-13,14
2019-09-14,24
2019-09-15,28
2019-09-16,42
2019-09-17,38
2019-09-18,40
2019-09-19,36
2019-09-20,35
2019-09-21,39
2019-09-22,36
2019-09-23,33
2019-09-24,42
2019-09-25,38
2019-09-26,62
2019-09-27,70
2019-09-28,80
2019-09-29,21
2019-09-30,49
2019-10-01,73
2019-10-02,46
2019-10-03,40
2019-10-04,30
2019-10-05,35
2019-10-06,46
2019-10-07,49
2019-10-08,25
2019-10-09,35
2019-10-10,27
2019-10-11,34
2019-10-12,37
2019-10-13,36
2019-10-14,53
2019-10-15,43
2019-10-16,32
2019-10-17,31
2019-10-18,30
2019-10-19,30
2019-10-20,37
2019-10-21,47
2019-10-22,50
2019-10-23,45
2019-10-24,46
2019-10-25,41
2019-10-26,34
2019-10-27,45
2019-10-28,28
2019-10-29,19
2019-10-30,7
2019-10-31,240
2019-11-01,72
2019-11-02,52
2019-11-03,51
2019-11-04,10
2019-11-05,5
2019-11-06,2
2019-11-07,5
2019-11-08,4
2019-11-09,1
2019-11-10,45
2019-11-11,33
2019-11-12,4
2019-11-13,1
2019-11-14,1
2019-11-15,3
2019-11-16,2
2019-11-17,1
2019-11-18,0
2019-11-19,2
2019-11-20,4
2019-11-21,1
2019-11-22,2
2019-11-23,9
2019-11-24,3
2019-11-25,1
2019-11-26,0
2019-11-27,5
2019-11-28,3
2019-11-29,2
2019-11-30,1
2019-12-01,3
2019-12-02,3
2019-12-03,2
2019-12-04,3
2019-12-05,2
2019-12-06,0
2019-12-07,3
2019-12-08,0
2019-12-09,0
2019-12-10,1
2019-12-11,46
2019-12-12,22
2019-12-13,0
2019-12-14,5
2019-12-15,2
2019-12-16,2
2019-12-17,1
2019-12-18,3
2019-12-19,2
2019-12-20,0
2019-12-21,8
2019-12-22,0
2019-12-23,2
2019-12-24,2
2019-12-25,2
2019-12-26,1
2019-12-27,5
2019-12-28,2
2019-12-29,4
2019-12-30,1
2019-12-31,2
2020-01-01,4
2020-01-02,2
2020-01-03,4
2020-01-04,3
2020-01-05,6
2020-01-06,5
2020-01-07,3
2020-01-08,2
2020-01-09,4
2020-01-10,1
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,2
2020-01-15,2
2020-01-16,2
2020-01-17,2
2020-01-18,0
2020-01-19,0
2020-01-20,1
2020-01-21,2
2020-01-22,2
2020-01-23,1
2020-01-24,1
2020-01-25,0
2020-01-26,1
2020-01-27,1
2020-01-28,1
2020-01-29,3
2020-01-30,1
2020-01-31,3
2020-02-01,2
2020-02-02,4
2020-02-03,5
2020-02-04,5
2020-02-05,3
2020-02-06,6
2020-02-07,2
2020-02-08,3
2020-02-09,6
2020-02-10,3
2020-02-11,8
2020-02-12,10
2020-02-13,6
2020-02-14,6
2020-02-15,8
2020-02-16,9
2020-02-17,12
2020-02-18,20
2020-02-19,21
2020-02-20,10
2020-02-21,30
2020-02-22,25
2020-02-23,26
2020-02-24,28
2020-02-25,36
2020-02-26,27
2020-02-27,3
2020-02-28,8
2020-02-29,7
2020-03-01,11
2020-03-02,6
2020-03-03,4
2020-03-04,7
2020-03-05,0
2020-03-06,0
2020-03-07,1
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,6
2020-03-17,2
2020-03-18,0
2020-03-19,1
2020-03-20,6
2020-03-21,10
2020-03-22,8
2020-03-23,12
2020-03-24,18
2020-03-25,19
2020-03-26,12
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,5
2020-04-08,0
2020-04-09,0
2020-04-10,2
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,1
2020-04-16,1
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,7
2020-04-30,8
2020-05-01,4
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,7
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,1
2020-05-11,1
2020-05-12,0
2020-05-13,0
2020-05-14,1
2020-05-15,2
2020-05-16,2
2020-05-17,0
2020-05-18,0
2020-05-19,1
2020-05-20,0
2020-05-21,3
2020-05-22,1
2020-05-23,1
2020-05-24,4
2020-05-25,3
2020-05-26,1
2020-05-27,0
2020-05-28,0
2020-05-29,1
2020-05-30,1
2020-05-31,12
2020-06-01,4
2020-06-02,0
2020-06-03,5
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-07,4
2020-06-08,1
2020-06-09,2
2020-06-10,3
2020-06-11,2
2020-06-12,3
2020-06-13,2
2020-06-14,0
2020-06-15,32
2020-06-16,7
2020-06-17,36
2020-06-18,25
2020-06-19,5
2020-06-20,10
2020-06-21,2
2020-06-22,4
2020-06-23,4
2020-06-24,6
2020-06-25,1
2020-06-26,1
2020-06-27,2
2020-06-28,2
2020-06-29,2
2020-06-30,2
2020-07-01,0
2020-07-02,2
2020-07-03,2
2020-07-04,6
2020-07-05,1
2020-07-06,1
2020-07-07,6
2020-07-08,2
2020-07-09,7
2020-07-10,5
2020-07-11,6
2020-07-12,4
2020-07-13,0
2020-07-14,4
2020-07-15,4
2020-07-16,2
2020-07-17,2
2020-07-18,3
2020-07-19,4
2020-07-20,3
2020-07-21,5
2020-07-22,3
2020-07-23,3
2020-07-24,3
2020-07-25,6
2020-07-26,3
2020-07-27,5
2020-07-28,0
2020-07-29,2
2020-07-30,4
2020-07-31,6
2020-08-01,5
2020-08-02,3
2020-08-03,3
2020-08-04,3
2020-08-05,4
2020-08-06,5
2020-08-07,3
2020-08-08,2
2020-08-09,2
2020-08-10,2
2020-08-11,2
2020-08-12,3
2020-08-13,2
2020-08-14,4
2020-08-15,7
2020-08-16,6
2020-08-17,6
2020-08-18,8
2020-08-19,9
2020-08-20,6
2020-08-21,6
2020-08-22,3
2020-08-23,1
2020-08-24,6
2020-08-25,6
2020-08-26,6
2020-08-27,5
2020-08-28,3
2020-08-29,5
2020-08-30,7
2020-08-31,2
2020-09-01,3
2020-09-02,4
2020-09-03,4
2020-09-04,3
2020-09-05,5
2020-09-06,5
2020-09-07,4
2020-09-08,8
2020-09-09,14
2020-09-10,6
2020-09-11,4
2020-09-12,7
2020-09-13,1
2020-09-14,6
2020-09-15,5
2020-09-16,8
2020-09-17,6
2020-09-18,5
2020-09-19,6
2020-09-20,5
2020-09-21,5
2020-09-22,4
2020-09-23,5
2020-09-24,5
2020-09-25,2
2020-09-26,3
2020-09-27,7
2020-09-28,6
2020-09-29,7
2020-09-30,7
2020-10-01,2
2020-10-02,4
2020-10-03,6
2020-10-04,4
2020-10-05,5
2020-10-06,3
2020-10-07,9
2020-10-08,4
2020-10-09,5
2020-10-10,2
2020-10-11,2
2020-10-12,4
2020-10-13,4
2020-10-14,10
2020-10-15,4
2020-10-16,4
2020-10-17,6
2020-10-18,5
2020-10-19,2
2020-10-20,5
2020-10-21,3
2020-10-22,6
2020-10-23,0
2020-10-24,4
2020-10-25,1
2020-10-26,2
2020-10-27,3
2020-10-28,2
2020-10-29,3
2020-10-30,1
2020-10-31,49
2020-11-01,26
2020-11-02,13
2020-11-03,14
2020-11-04,6
2020-11-05,1
2020-11-06,3
2020-11-07,2
2020-11-08,3
2020-11-09,1
2020-11-10,58
2020-11-11,27
2020-11-12,0
2020-11-13,1
2020-11-14,2
2020-11-15,1
2020-11-16,2
2020-11-17,0
2020-11-18,3
2020-11-19,4
2020-11-20,1
2020-11-21,4
2020-11-22,2
2020-11-23,4
2020-11-24,0
2020-11-25,4
2020-11-26,2
2020-11-27,2
2020-11-28,2
2020-11-29,1
2020-11-30,3
2020-12-01,4
2020-12-02,2
2020-12-03,5
2020-12-04,0
2020-12-05,2
2020-12-06,3
2020-12-07,1
2020-12-08,2
2020-12-09,8
2020-12-10,8
2020-12-11,6
2020-12-12,11
2020-12-13,1
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,1
2020-12-18,1
2020-12-19,0
2020-12-20,0
2020-12-21,2
