天数,销量
2020-08-05,1
2020-08-06,0
2020-08-07,10
2020-08-08,23
2020-08-09,24
2020-08-10,15
2020-08-11,15
2020-08-12,13
2020-08-13,9
2020-08-14,12
2020-08-15,13
2020-08-16,11
2020-08-17,13
2020-08-18,13
2020-08-19,15
2020-08-20,14
2020-08-21,15
2020-08-22,11
2020-08-23,13
2020-08-24,12
2020-08-25,16
2020-08-26,8
2020-08-27,25
2020-08-28,246
2020-08-29,24
2020-08-30,13
2020-08-31,57
2020-09-01,15
2020-09-02,12
2020-09-03,7
2020-09-04,15
2020-09-05,32
2020-09-06,13
2020-09-07,21
2020-09-08,104
2020-09-09,293
2020-09-10,105
2020-09-11,46
2020-09-12,18
2020-09-13,13
2020-09-14,15
2020-09-15,10
2020-09-16,12
2020-09-17,19
2020-09-18,20
2020-09-19,25
2020-09-20,21
2020-09-21,46
2020-09-22,86
2020-09-23,65
2020-09-24,63
2020-09-25,53
2020-09-26,64
2020-09-27,80
2020-09-28,328
2020-09-29,498
2020-09-30,9
2020-10-01,0
2020-10-02,31
2020-10-03,45
2020-10-04,56
2020-10-05,59
2020-10-06,56
2020-10-07,102
2020-10-08,80
2020-10-09,92
2020-10-10,75
2020-10-11,95
2020-10-12,81
2020-10-13,60
2020-10-14,45
2020-10-15,41
2020-10-16,47
2020-10-17,36
2020-10-18,49
2020-10-19,73
2020-10-20,95
2020-10-21,42
2020-10-22,41
2020-10-23,44
2020-10-24,45
2020-10-25,27
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,5
2020-11-26,17
2020-11-27,17
2020-11-28,10
2020-11-29,17
2020-11-30,16
2020-12-01,14
2020-12-02,18
2020-12-03,15
2020-12-04,12
2020-12-05,10
2020-12-06,24
2020-12-07,14
2020-12-08,11
2020-12-09,59
2020-12-10,139
2020-12-11,138
2020-12-12,171
2020-12-13,44
2020-12-14,62
2020-12-15,56
2020-12-16,44
2020-12-17,59
2020-12-18,52
2020-12-19,35
2020-12-20,44
2020-12-21,27
2020-12-22,38
2020-12-23,18
2020-12-24,22
2020-12-25,25
2020-12-26,4
