天数,销量
2020-01-08,2
2020-01-09,11
2020-01-10,5
2020-01-11,8
2020-01-12,1
2020-01-13,14
2020-01-14,3
2020-01-15,3
2020-01-16,4
2020-01-17,4
2020-01-18,1
2020-01-19,4
2020-01-20,5
2020-01-21,2
2020-01-22,0
2020-01-23,1
2020-01-24,1
2020-01-25,0
2020-01-26,3
2020-01-27,1
2020-01-28,0
2020-01-29,2
2020-01-30,1
2020-01-31,3
2020-02-01,3
2020-02-02,3
2020-02-03,5
2020-02-04,3
2020-02-05,4
2020-02-06,1
2020-02-07,1
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,2
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,56
2020-03-05,5
2020-03-06,0
2020-03-07,0
2020-03-08,10
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,28
2020-04-13,44
2020-04-14,60
2020-04-15,62
2020-04-16,5
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,1
2020-05-13,3
2020-05-14,4
2020-05-15,5
2020-05-16,4
2020-05-17,3
2020-05-18,2
2020-05-19,3
2020-05-20,6
2020-05-21,8
2020-05-22,7
2020-05-23,6
2020-05-24,8
2020-05-25,10
2020-05-26,4
2020-05-27,13
2020-05-28,10
2020-05-29,9
2020-05-30,4
2020-05-31,10
2020-06-01,9
2020-06-02,5
2020-06-03,16
2020-06-04,6
2020-06-05,5
2020-06-06,7
2020-06-07,2
2020-06-08,3
2020-06-09,3
2020-06-10,6
2020-06-11,3
2020-06-12,13
2020-06-13,3
2020-06-14,8
2020-06-15,5
2020-06-16,11
2020-06-17,14
2020-06-18,26
2020-06-19,11
2020-06-20,8
2020-06-21,4
2020-06-22,3
2020-06-23,5
2020-06-24,2
2020-06-25,8
2020-06-26,1
2020-06-27,1
2020-06-28,4
2020-06-29,4
2020-06-30,1
2020-07-01,1
2020-07-02,3
2020-07-03,5
2020-07-04,2
2020-07-05,4
2020-07-06,4
2020-07-07,5
2020-07-08,1
2020-07-09,2
2020-07-10,7
2020-07-11,2
2020-07-12,1
2020-07-13,3
2020-07-14,9
2020-07-15,2
2020-07-16,0
2020-07-17,2
2020-07-18,5
2020-07-19,3
2020-07-20,1
2020-07-21,0
2020-07-22,8
2020-07-23,5
2020-07-24,3
2020-07-25,2
2020-07-26,9
2020-07-27,4
2020-07-28,3
2020-07-29,3
2020-07-30,2
2020-07-31,3
2020-08-01,2
2020-08-02,8
2020-08-03,9
2020-08-04,9
2020-08-05,12
2020-08-06,5
2020-08-07,7
2020-08-08,2
2020-08-09,3
2020-08-10,3
2020-08-11,0
2020-08-12,0
2020-08-13,1
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,3
2020-08-31,8
2020-09-01,2
2020-09-02,1
2020-09-03,5
2020-09-04,4
2020-09-05,2
2020-09-06,4
2020-09-07,5
2020-09-08,4
2020-09-09,4
2020-09-10,12
2020-09-11,5
2020-09-12,7
2020-09-13,2
2020-09-14,2
2020-09-15,7
2020-09-16,3
2020-09-17,2
2020-09-18,4
2020-09-19,5
2020-09-20,3
2020-09-21,3
2020-09-22,5
2020-09-23,5
2020-09-24,5
2020-09-25,4
2020-09-26,3
2020-09-27,1
2020-09-28,6
