天数,销量
2019-10-25,1
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,1
2019-11-01,4
2019-11-02,0
2019-11-03,0
2019-11-04,2
2019-11-05,1
2019-11-06,3
2019-11-07,1
2019-11-08,0
2019-11-09,0
2019-11-10,5
2019-11-11,7
2019-11-12,0
2019-11-13,3
2019-11-14,4
2019-11-15,3
2019-11-16,4
2019-11-17,4
2019-11-18,1
2019-11-19,6
2019-11-20,5
2019-11-21,2
2019-11-22,2
2019-11-23,1
2019-11-24,2
2019-11-25,9
2019-11-26,2
2019-11-27,7
2019-11-28,6
2019-11-29,3
2019-11-30,1
2019-12-01,2
2019-12-02,9
2019-12-03,4
2019-12-04,5
2019-12-05,0
2019-12-06,0
2019-12-07,1
2019-12-08,0
2019-12-09,3
2019-12-10,0
2019-12-11,2
2019-12-12,7
2019-12-13,2
2019-12-14,1
2019-12-15,1
2019-12-16,2
2019-12-17,5
2019-12-18,1
2019-12-19,1
2019-12-20,2
2019-12-21,1
2019-12-22,2
2019-12-23,1
2019-12-24,3
2019-12-25,4
2019-12-26,1
2019-12-27,3
2019-12-28,3
2019-12-29,6
2019-12-30,3
2019-12-31,2
2020-01-01,3
2020-01-02,3
2020-01-03,7
2020-01-04,1
2020-01-05,1
2020-01-06,7
2020-01-07,4
2020-01-08,4
2020-01-09,9
2020-01-10,3
2020-01-11,12
2020-01-12,5
2020-01-13,6
2020-01-14,3
2020-01-15,0
2020-01-16,0
2020-01-17,1
2020-01-18,2
2020-01-19,0
2020-01-20,1
2020-01-21,2
2020-01-22,0
2020-01-23,1
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,1
2020-02-01,7
2020-02-02,4
2020-02-03,3
2020-02-04,3
2020-02-05,1
2020-02-06,0
2020-02-07,1
2020-02-08,0
2020-02-09,2
2020-02-10,1
2020-02-11,9
2020-02-12,4
2020-02-13,8
2020-02-14,11
2020-02-15,15
2020-02-16,26
2020-02-17,13
2020-02-18,30
2020-02-19,38
2020-02-20,40
2020-02-21,52
2020-02-22,48
2020-02-23,14
2020-02-24,11
2020-02-25,15
2020-02-26,1
2020-02-27,6
2020-02-28,4
2020-02-29,5
2020-03-01,2
2020-03-02,2
2020-03-03,1
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,3
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,1
