天数,销量
2019-08-02,1
2019-08-03,7
2019-08-04,9
2019-08-05,8
2019-08-06,6
2019-08-07,6
2019-08-08,14
2019-08-09,13
2019-08-10,9
2019-08-11,8
2019-08-12,8
2019-08-13,25
2019-08-14,26
2019-08-15,29
2019-08-16,32
2019-08-17,23
2019-08-18,29
2019-08-19,27
2019-08-20,18
2019-08-21,19
2019-08-22,19
2019-08-23,18
2019-08-24,17
2019-08-25,19
2019-08-26,26
2019-08-27,21
2019-08-28,34
2019-08-29,46
2019-08-30,39
2019-08-31,41
2019-09-01,68
2019-09-02,49
2019-09-03,22
2019-09-04,67
2019-09-05,55
2019-09-06,58
2019-09-07,38
2019-09-08,115
2019-09-09,117
2019-09-10,97
2019-09-11,82
2019-09-12,73
2019-09-13,48
2019-09-14,92
2019-09-15,80
2019-09-16,66
2019-09-17,78
2019-09-18,92
2019-09-19,83
2019-09-20,93
2019-09-21,94
2019-09-22,71
2019-09-23,86
2019-09-24,99
2019-09-25,106
2019-09-26,84
2019-09-27,127
2019-09-28,179
2019-09-29,106
2019-09-30,80
2019-10-01,17
2019-10-02,22
2019-10-03,19
2019-10-04,23
2019-10-05,21
2019-10-06,21
2019-10-07,27
2019-10-08,9
2019-10-09,15
2019-10-10,11
2019-10-11,11
2019-10-12,26
2019-10-13,28
2019-10-14,30
2019-10-15,22
2019-10-16,14
2019-10-17,20
2019-10-18,19
2019-10-19,27
2019-10-20,16
2019-10-21,17
2019-10-22,33
2019-10-23,36
2019-10-24,19
2019-10-25,6
2019-10-26,18
2019-10-27,9
2019-10-28,11
2019-10-29,27
2019-10-30,10
2019-10-31,88
2019-11-01,80
2019-11-02,40
2019-11-03,32
2019-11-04,1
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,3
2019-11-09,0
2019-11-10,16
2019-11-11,9
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,1
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,1
2019-11-28,0
2019-11-29,0
2019-11-30,0
2019-12-01,2
2019-12-02,3
2019-12-03,3
2019-12-04,2
2019-12-05,6
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,8
2019-12-13,4
2019-12-14,1
2019-12-15,2
2019-12-16,1
2019-12-17,1
2019-12-18,0
2019-12-19,4
2019-12-20,1
2019-12-21,9
2019-12-22,5
2019-12-23,3
2019-12-24,6
2019-12-25,3
2019-12-26,7
2019-12-27,11
2019-12-28,5
2019-12-29,8
2019-12-30,7
2019-12-31,9
2020-01-01,10
2020-01-02,8
2020-01-03,3
2020-01-04,2
2020-01-05,5
2020-01-06,12
2020-01-07,10
2020-01-08,6
2020-01-09,1
