天数,销量
2019-10-31,4
2019-11-01,4
2019-11-02,0
2019-11-03,16
2019-11-04,28
2019-11-05,28
2019-11-06,71
2019-11-07,33
2019-11-08,1
2019-11-09,23
2019-11-10,81
2019-11-11,6
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,1
2019-11-16,0
2019-11-17,1
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,16
2019-11-23,1
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,14
2019-12-08,30
2019-12-09,40
2019-12-10,48
2019-12-11,60
2019-12-12,94
2019-12-13,72
2019-12-14,4
2019-12-15,2
2019-12-16,2
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,1
2019-12-26,1
2019-12-27,0
2019-12-28,2
2019-12-29,0
2019-12-30,0
2019-12-31,1
