天数,销量
2020-09-19,3
2020-09-20,10
2020-09-21,14
2020-09-22,27
2020-09-23,14
2020-09-24,19
2020-09-25,27
2020-09-26,21
2020-09-27,34
2020-09-28,93
2020-09-29,37
2020-09-30,6
2020-10-01,10
2020-10-02,12
2020-10-03,4
2020-10-04,22
2020-10-05,13
2020-10-06,10
2020-10-07,32
2020-10-08,18
2020-10-09,16
2020-10-10,24
2020-10-11,28
2020-10-12,16
2020-10-13,23
2020-10-14,29
2020-10-15,20
2020-10-16,27
2020-10-17,25
2020-10-18,35
2020-10-19,36
2020-10-20,33
2020-10-21,29
2020-10-22,22
2020-10-23,28
2020-10-24,30
2020-10-25,27
2020-10-26,32
2020-10-27,16
2020-10-28,24
2020-10-29,40
2020-10-30,6
2020-10-31,77
2020-11-01,84
2020-11-02,77
2020-11-03,71
2020-11-04,14
2020-11-05,10
2020-11-06,11
2020-11-07,11
2020-11-08,14
2020-11-09,9
2020-11-10,227
2020-11-11,277
2020-11-12,15
2020-11-13,23
2020-11-14,11
2020-11-15,10
2020-11-16,11
2020-11-17,17
2020-11-18,18
2020-11-19,7
2020-11-20,7
2020-11-21,2
2020-11-22,7
2020-11-23,3
2020-11-24,5
2020-11-25,6
2020-11-26,10
2020-11-27,5
2020-11-28,7
2020-11-29,9
2020-11-30,10
2020-12-01,5
2020-12-02,11
2020-12-03,4
2020-12-04,10
2020-12-05,4
2020-12-06,10
2020-12-07,11
2020-12-08,6
2020-12-09,26
2020-12-10,47
2020-12-11,60
2020-12-12,58
2020-12-13,18
2020-12-14,22
2020-12-15,21
2020-12-16,23
2020-12-17,15
2020-12-18,9
2020-12-19,16
2020-12-20,23
2020-12-21,9
2020-12-22,6
2020-12-23,11
2020-12-24,10
2020-12-25,9
2020-12-26,1
