天数,销量
2020-05-17,1
2020-05-18,3
2020-05-19,1
2020-05-20,2
2020-05-21,1
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,1
2020-05-27,2
2020-05-28,3
2020-05-29,6
2020-05-30,2
2020-05-31,12
2020-06-01,7
2020-06-02,5
2020-06-03,2
2020-06-04,4
2020-06-05,5
2020-06-06,3
2020-06-07,3
2020-06-08,1
2020-06-09,5
2020-06-10,3
2020-06-11,1
2020-06-12,6
2020-06-13,2
2020-06-14,0
2020-06-15,4
2020-06-16,14
2020-06-17,17
2020-06-18,7
2020-06-19,0
2020-06-20,2
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,31
2020-06-25,54
2020-06-26,26
2020-06-27,13
2020-06-28,1
2020-06-29,3
2020-06-30,3
2020-07-01,5
2020-07-02,6
2020-07-03,2
2020-07-04,4
2020-07-05,2
2020-07-06,6
2020-07-07,2
2020-07-08,4
2020-07-09,3
2020-07-10,6
2020-07-11,10
2020-07-12,4
2020-07-13,1
2020-07-14,8
2020-07-15,10
2020-07-16,6
2020-07-17,25
2020-07-18,13
2020-07-19,11
2020-07-20,5
2020-07-21,6
2020-07-22,6
2020-07-23,3
2020-07-24,0
2020-07-25,0
2020-07-26,1
2020-07-27,0
2020-07-28,3
2020-07-29,2
2020-07-30,2
2020-07-31,6
2020-08-01,2
2020-08-02,2
2020-08-03,1
2020-08-04,5
2020-08-05,3
2020-08-06,5
2020-08-07,2
2020-08-08,4
2020-08-09,3
2020-08-10,4
2020-08-11,5
2020-08-12,9
2020-08-13,3
2020-08-14,2
2020-08-15,3
2020-08-16,15
2020-08-17,6
2020-08-18,7
2020-08-19,1
2020-08-20,7
2020-08-21,12
2020-08-22,6
2020-08-23,10
2020-08-24,19
2020-08-25,4
2020-08-26,2
2020-08-27,4
2020-08-28,1
2020-08-29,6
2020-08-30,7
2020-08-31,5
2020-09-01,12
2020-09-02,12
2020-09-03,3
2020-09-04,7
2020-09-05,12
2020-09-06,16
2020-09-07,6
2020-09-08,21
2020-09-09,13
2020-09-10,10
2020-09-11,3
2020-09-12,7
2020-09-13,6
2020-09-14,4
2020-09-15,0
2020-09-16,1
2020-09-17,13
2020-09-18,3
2020-09-19,13
2020-09-20,3
2020-09-21,5
2020-09-22,5
2020-09-23,11
2020-09-24,11
2020-09-25,8
2020-09-26,8
2020-09-27,12
2020-09-28,18
2020-09-29,12
2020-09-30,2
2020-10-01,2
2020-10-02,8
2020-10-03,13
2020-10-04,12
2020-10-05,14
2020-10-06,10
2020-10-07,10
2020-10-08,14
2020-10-09,8
2020-10-10,8
2020-10-11,17
2020-10-12,6
2020-10-13,4
2020-10-14,16
2020-10-15,11
2020-10-16,11
2020-10-17,36
2020-10-18,34
2020-10-19,18
2020-10-20,0
2020-10-21,29
2020-10-22,25
2020-10-23,23
2020-10-24,43
2020-10-25,1
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,1
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,2
2020-12-01,5
2020-12-02,2
2020-12-03,1
2020-12-04,2
2020-12-05,3
2020-12-06,2
2020-12-07,1
2020-12-08,0
2020-12-09,1
2020-12-10,2
2020-12-11,1
2020-12-12,10
2020-12-13,3
2020-12-14,0
2020-12-15,0
2020-12-16,1
2020-12-17,1
2020-12-18,2
2020-12-19,1
2020-12-20,0
2020-12-21,0
2020-12-22,4
2020-12-23,1
2020-12-24,0
2020-12-25,1
2020-12-26,1
2020-12-27,1
