天数,销量
2020-09-20,1
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,2
2020-10-02,1
2020-10-03,2
2020-10-04,7
2020-10-05,1
2020-10-06,0
2020-10-07,391
2020-10-08,1
2020-10-09,0
2020-10-10,0
2020-10-11,1
2020-10-12,2
2020-10-13,1
2020-10-14,2
2020-10-15,1
2020-10-16,2
2020-10-17,1
2020-10-18,0
2020-10-19,2
2020-10-20,3
2020-10-21,2
2020-10-22,1
2020-10-23,2
2020-10-24,4
2020-10-25,1
2020-10-26,2
2020-10-27,1
2020-10-28,2
2020-10-29,0
2020-10-30,1
2020-10-31,5
2020-11-01,2
2020-11-02,0
2020-11-03,0
2020-11-04,8
2020-11-05,4
2020-11-06,0
2020-11-07,0
2020-11-08,1
2020-11-09,0
2020-11-10,4
2020-11-11,4
2020-11-12,0
2020-11-13,1
2020-11-14,0
2020-11-15,1
2020-11-16,1
2020-11-17,3
2020-11-18,0
2020-11-19,2
2020-11-20,5
2020-11-21,1
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,2
2020-11-29,0
2020-11-30,2
2020-12-01,1
2020-12-02,4
2020-12-03,1
2020-12-04,2
2020-12-05,1
2020-12-06,0
2020-12-07,1
2020-12-08,2
2020-12-09,1
2020-12-10,1
2020-12-11,3
2020-12-12,2
2020-12-13,0
2020-12-14,2
2020-12-15,0
2020-12-16,1
2020-12-17,1
2020-12-18,0
2020-12-19,1
2020-12-20,0
2020-12-21,0
2020-12-22,2
2020-12-23,0
2020-12-24,2
2020-12-25,0
2020-12-26,1
