天数,销量
2020-03-13,5
2020-03-14,5
2020-03-15,3
2020-03-16,8
2020-03-17,0
2020-03-18,4
2020-03-19,11
2020-03-20,6
2020-03-21,2
2020-03-22,0
2020-03-23,1
2020-03-24,1
2020-03-25,34
2020-03-26,15
2020-03-27,34
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,6
2020-04-04,6
2020-04-05,11
2020-04-06,23
2020-04-07,23
2020-04-08,20
2020-04-09,20
2020-04-10,39
2020-04-11,38
2020-04-12,1
2020-04-13,11
2020-04-14,0
2020-04-15,0
2020-04-16,1
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,4
2020-05-06,2
2020-05-07,4
2020-05-08,4
2020-05-09,1
2020-05-10,1
2020-05-11,5
2020-05-12,1
2020-05-13,0
2020-05-14,4
2020-05-15,1
2020-05-16,0
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,6
2020-05-21,1
2020-05-22,3
2020-05-23,3
2020-05-24,2
2020-05-25,4
2020-05-26,5
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-05-31,11
2020-06-01,7
2020-06-02,8
2020-06-03,2
2020-06-04,3
2020-06-05,4
2020-06-06,2
2020-06-07,2
2020-06-08,0
2020-06-09,0
2020-06-10,4
2020-06-11,4
2020-06-12,5
2020-06-13,6
2020-06-14,6
2020-06-15,42
2020-06-16,34
2020-06-17,27
2020-06-18,48
2020-06-19,18
2020-06-20,21
2020-06-21,0
2020-06-22,2
2020-06-23,3
2020-06-24,1
2020-06-25,7
2020-06-26,3
2020-06-27,0
2020-06-28,2
2020-06-29,0
2020-06-30,2
2020-07-01,3
2020-07-02,4
2020-07-03,4
2020-07-04,7
2020-07-05,3
2020-07-06,2
2020-07-07,3
2020-07-08,3
2020-07-09,5
2020-07-10,5
2020-07-11,3
2020-07-12,3
2020-07-13,11
2020-07-14,3
2020-07-15,2
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,4
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,2
2020-08-01,1
2020-08-02,1
2020-08-03,1
2020-08-04,2
2020-08-05,4
2020-08-06,5
2020-08-07,5
2020-08-08,4
2020-08-09,1
2020-08-10,2
2020-08-11,3
2020-08-12,2
2020-08-13,1
2020-08-14,2
2020-08-15,0
2020-08-16,0
2020-08-17,2
2020-08-18,2
2020-08-19,1
2020-08-20,2
2020-08-21,2
2020-08-22,3
2020-08-23,3
2020-08-24,0
2020-08-25,2
2020-08-26,6
2020-08-27,6
2020-08-28,5
2020-08-29,6
2020-08-30,2
2020-08-31,7
2020-09-01,2
2020-09-02,1
2020-09-03,3
2020-09-04,5
2020-09-05,2
2020-09-06,3
2020-09-07,1
2020-09-08,4
2020-09-09,6
2020-09-10,4
2020-09-11,9
2020-09-12,6
2020-09-13,3
2020-09-14,3
2020-09-15,4
2020-09-16,5
2020-09-17,5
2020-09-18,4
2020-09-19,5
2020-09-20,7
2020-09-21,6
2020-09-22,5
2020-09-23,6
2020-09-24,1
2020-09-25,2
2020-09-26,8
2020-09-27,12
2020-09-28,12
2020-09-29,8
2020-09-30,5
2020-10-01,21
2020-10-02,15
2020-10-03,2
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,8
2020-10-24,8
2020-10-25,2
2020-10-26,0
2020-10-27,0
2020-10-28,2
2020-10-29,0
2020-10-30,2
2020-10-31,7
2020-11-01,4
2020-11-02,8
2020-11-03,10
2020-11-04,4
2020-11-05,3
2020-11-06,3
2020-11-07,3
2020-11-08,3
2020-11-09,5
2020-11-10,33
2020-11-11,49
2020-11-12,10
2020-11-13,7
2020-11-14,2
2020-11-15,3
2020-11-16,2
2020-11-17,5
2020-11-18,3
2020-11-19,4
2020-11-20,3
2020-11-21,5
2020-11-22,2
2020-11-23,4
2020-11-24,7
2020-11-25,3
2020-11-26,3
2020-11-27,9
2020-11-28,2
2020-11-29,2
2020-11-30,2
2020-12-01,1
2020-12-02,23
2020-12-03,3
2020-12-04,4
2020-12-05,2
2020-12-06,10
2020-12-07,8
2020-12-08,5
2020-12-09,12
2020-12-10,14
2020-12-11,32
2020-12-12,28
2020-12-13,12
2020-12-14,11
2020-12-15,7
2020-12-16,9
2020-12-17,3
2020-12-18,0
2020-12-19,0
2020-12-20,1
2020-12-21,4
2020-12-22,23
2020-12-23,30
2020-12-24,30
2020-12-25,37
2020-12-26,48
2020-12-27,61
