天数,销量
2020-02-12,1
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,4
2020-04-27,6
2020-04-28,3
2020-04-29,3
2020-04-30,8
2020-05-01,7
2020-05-02,4
2020-05-03,5
2020-05-04,13
2020-05-05,10
2020-05-06,12
2020-05-07,5
2020-05-08,11
2020-05-09,13
2020-05-10,20
2020-05-11,22
2020-05-12,31
2020-05-13,17
2020-05-14,18
2020-05-15,44
2020-05-16,32
2020-05-17,24
2020-05-18,23
2020-05-19,22
2020-05-20,28
2020-05-21,27
2020-05-22,29
2020-05-23,21
2020-05-24,23
2020-05-25,19
2020-05-26,16
2020-05-27,18
2020-05-28,15
2020-05-29,21
2020-05-30,12
2020-05-31,19
2020-06-01,16
2020-06-02,12
2020-06-03,8
2020-06-04,18
2020-06-05,18
2020-06-06,7
2020-06-07,8
2020-06-08,9
2020-06-09,12
2020-06-10,14
2020-06-11,10
2020-06-12,8
2020-06-13,8
2020-06-14,16
2020-06-15,14
2020-06-16,8
2020-06-17,24
2020-06-18,12
2020-06-19,10
2020-06-20,13
2020-06-21,8
2020-06-22,4
2020-06-23,6
2020-06-24,4
2020-06-25,3
2020-06-26,4
2020-06-27,4
2020-06-28,2
2020-06-29,3
2020-06-30,0
2020-07-01,5
2020-07-02,1
2020-07-03,6
2020-07-04,4
2020-07-05,8
2020-07-06,10
2020-07-07,4
2020-07-08,3
2020-07-09,9
2020-07-10,2
2020-07-11,4
2020-07-12,3
2020-07-13,7
2020-07-14,8
2020-07-15,7
2020-07-16,4
2020-07-17,4
2020-07-18,6
2020-07-19,5
2020-07-20,6
2020-07-21,7
2020-07-22,5
2020-07-23,4
2020-07-24,5
2020-07-25,5
2020-07-26,4
2020-07-27,5
2020-07-28,13
2020-07-29,5
2020-07-30,4
2020-07-31,7
2020-08-01,11
2020-08-02,9
2020-08-03,5
2020-08-04,8
2020-08-05,9
2020-08-06,2
2020-08-07,13
2020-08-08,9
2020-08-09,5
2020-08-10,1
2020-08-11,4
2020-08-12,9
2020-08-13,7
2020-08-14,8
2020-08-15,5
2020-08-16,9
2020-08-17,13
2020-08-18,8
2020-08-19,15
2020-08-20,7
2020-08-21,10
2020-08-22,11
2020-08-23,10
2020-08-24,2
2020-08-25,6
2020-08-26,14
2020-08-27,13
2020-08-28,6
2020-08-29,8
2020-08-30,6
2020-08-31,6
2020-09-01,10
2020-09-02,5
2020-09-03,11
2020-09-04,11
2020-09-05,5
2020-09-06,3
2020-09-07,12
2020-09-08,11
2020-09-09,16
2020-09-10,9
2020-09-11,7
2020-09-12,7
2020-09-13,15
2020-09-14,3
2020-09-15,4
2020-09-16,9
2020-09-17,14
2020-09-18,12
2020-09-19,19
2020-09-20,9
2020-09-21,10
2020-09-22,5
2020-09-23,14
2020-09-24,10
2020-09-25,11
2020-09-26,28
2020-09-27,36
2020-09-28,19
2020-09-29,34
2020-09-30,21
2020-10-01,14
2020-10-02,26
2020-10-03,51
2020-10-04,20
2020-10-05,18
2020-10-06,17
2020-10-07,10
2020-10-08,13
2020-10-09,17
2020-10-10,13
2020-10-11,16
2020-10-12,23
2020-10-13,22
2020-10-14,2
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,9
2020-10-20,52
2020-10-21,34
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,15
2020-10-28,20
2020-10-29,24
2020-10-30,23
2020-10-31,44
2020-11-01,46
2020-11-02,32
2020-11-03,36
2020-11-04,27
2020-11-05,26
2020-11-06,28
2020-11-07,24
2020-11-08,20
2020-11-09,48
2020-11-10,198
2020-11-11,38
2020-11-12,1
2020-11-13,0
2020-11-14,2
2020-11-15,32
2020-11-16,62
2020-11-17,35
2020-11-18,31
2020-11-19,15
2020-11-20,22
2020-11-21,26
2020-11-22,22
2020-11-23,19
2020-11-24,5
2020-11-25,4
2020-11-26,3
2020-11-27,3
