天数,销量
2019-05-15,12
2019-05-16,2
2019-05-17,0
2019-05-18,4
2019-05-19,2
2019-05-20,4
2019-05-21,4
2019-05-22,5
2019-05-23,6
2019-05-24,1
2019-05-25,4
2019-05-26,4
2019-05-27,6
2019-05-28,4
2019-05-29,2
2019-05-30,1
2019-05-31,28
2019-06-01,28
2019-06-02,18
2019-06-03,11
2019-06-04,3
2019-06-05,2
2019-06-06,0
2019-06-07,0
2019-06-08,2
2019-06-09,2
2019-06-10,12
2019-06-11,8
2019-06-12,5
2019-06-13,8
2019-06-14,8
2019-06-15,8
2019-06-16,4
2019-06-17,10
2019-06-18,16
2019-06-19,11
2019-06-20,8
2019-06-21,1
2019-06-22,4
2019-06-23,2
2019-06-24,2
2019-06-25,2
2019-06-26,3
2019-06-27,3
2019-06-28,4
2019-06-29,2
2019-06-30,1
2019-07-01,7
2019-07-02,3
2019-07-03,3
2019-07-04,2
2019-07-05,3
2019-07-06,4
2019-07-07,4
2019-07-08,1
2019-07-09,3
2019-07-10,4
2019-07-11,12
2019-07-12,3
2019-07-13,2
2019-07-14,14
2019-07-15,5
2019-07-16,3
2019-07-17,32
2019-07-18,15
2019-07-19,17
2019-07-20,12
2019-07-21,5
2019-07-22,9
2019-07-23,6
2019-07-24,8
2019-07-25,8
2019-07-26,14
2019-07-27,14
2019-07-28,17
2019-07-29,5
2019-07-30,10
2019-07-31,7
2019-08-01,8
2019-08-02,4
2019-08-03,9
2019-08-04,3
2019-08-05,4
2019-08-06,8
2019-08-07,6
2019-08-08,6
2019-08-09,8
2019-08-10,8
2019-08-11,5
2019-08-12,6
2019-08-13,4
2019-08-14,4
2019-08-15,4
2019-08-16,2
2019-08-17,0
2019-08-18,1
2019-08-19,8
2019-08-20,5
2019-08-21,3
2019-08-22,3
2019-08-23,2
2019-08-24,2
2019-08-25,2
2019-08-26,3
2019-08-27,1
2019-08-28,4
2019-08-29,2
2019-08-30,2
2019-08-31,8
2019-09-01,1
2019-09-02,2
2019-09-03,3
2019-09-04,2
2019-09-05,3
2019-09-06,3
2019-09-07,1
2019-09-08,5
2019-09-09,13
2019-09-10,4
2019-09-11,1
2019-09-12,4
2019-09-13,4
2019-09-14,1
2019-09-15,5
2019-09-16,2
2019-09-17,6
2019-09-18,2
2019-09-19,1
2019-09-20,0
2019-09-21,0
2019-09-22,1
2019-09-23,2
2019-09-24,2
2019-09-25,0
2019-09-26,2
2019-09-27,3
2019-09-28,4
2019-09-29,1
2019-09-30,3
2019-10-01,3
2019-10-02,3
2019-10-03,1
2019-10-04,3
2019-10-05,1
2019-10-06,3
2019-10-07,2
2019-10-08,2
2019-10-09,0
2019-10-10,4
2019-10-11,0
2019-10-12,2
2019-10-13,1
2019-10-14,1
2019-10-15,2
2019-10-16,0
2019-10-17,3
2019-10-18,4
2019-10-19,4
2019-10-20,2
2019-10-21,0
2019-10-22,3
2019-10-23,0
2019-10-24,1
2019-10-25,2
2019-10-26,2
2019-10-27,5
2019-10-28,4
2019-10-29,6
2019-10-30,1
2019-10-31,3
2019-11-01,2
2019-11-02,2
2019-11-03,1
2019-11-04,0
2019-11-05,2
2019-11-06,0
2019-11-07,6
2019-11-08,4
2019-11-09,1
2019-11-10,6
2019-11-11,2
2019-11-12,2
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,1
2019-11-19,0
2019-11-20,1
2019-11-21,1
2019-11-22,0
2019-11-23,1
2019-11-24,0
2019-11-25,0
2019-11-26,1
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,1
2019-12-10,0
2019-12-11,0
2019-12-12,1
2019-12-13,1
2019-12-14,0
2019-12-15,1
2019-12-16,0
2019-12-17,0
2019-12-18,1
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,3
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,1
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,1
2020-01-12,1
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,1
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,1
2020-03-03,3
2020-03-04,1
2020-03-05,1
2020-03-06,0
2020-03-07,1
2020-03-08,2
