天数,销量
2020-05-20,2
2020-05-21,0
2020-05-22,2
2020-05-23,6
2020-05-24,4
2020-05-25,2
2020-05-26,6
2020-05-27,7
2020-05-28,4
2020-05-29,3
2020-05-30,7
2020-05-31,17
2020-06-01,14
2020-06-02,8
2020-06-03,7
2020-06-04,7
2020-06-05,8
2020-06-06,8
2020-06-07,8
2020-06-08,7
2020-06-09,8
2020-06-10,4
2020-06-11,12
2020-06-12,19
2020-06-13,11
2020-06-14,17
2020-06-15,28
2020-06-16,24
2020-06-17,31
2020-06-18,54
2020-06-19,54
2020-06-20,34
2020-06-21,1
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,1
2020-06-28,0
2020-06-29,0
2020-06-30,1
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,12
2020-07-05,15
2020-07-06,12
2020-07-07,11
2020-07-08,17
2020-07-09,15
2020-07-10,12
2020-07-11,8
2020-07-12,5
2020-07-13,16
2020-07-14,27
2020-07-15,8
2020-07-16,15
2020-07-17,7
2020-07-18,8
2020-07-19,9
2020-07-20,10
2020-07-21,9
2020-07-22,7
2020-07-23,28
2020-07-24,32
2020-07-25,39
2020-07-26,25
2020-07-27,1
2020-07-28,26
2020-07-29,13
2020-07-30,13
2020-07-31,16
2020-08-01,29
2020-08-02,28
2020-08-03,9
2020-08-04,14
2020-08-05,7
2020-08-06,10
2020-08-07,9
2020-08-08,10
2020-08-09,9
2020-08-10,11
2020-08-11,12
2020-08-12,15
2020-08-13,18
2020-08-14,20
2020-08-15,17
2020-08-16,15
2020-08-17,32
2020-08-18,24
2020-08-19,19
2020-08-20,18
2020-08-21,22
2020-08-22,16
2020-08-23,14
2020-08-24,17
2020-08-25,14
2020-08-26,12
2020-08-27,17
2020-08-28,16
2020-08-29,11
2020-08-30,25
2020-08-31,20
2020-09-01,28
2020-09-02,13
2020-09-03,21
2020-09-04,20
2020-09-05,24
2020-09-06,23
2020-09-07,15
2020-09-08,55
2020-09-09,46
2020-09-10,25
2020-09-11,22
2020-09-12,29
2020-09-13,41
2020-09-14,41
2020-09-15,46
2020-09-16,39
2020-09-17,46
2020-09-18,26
2020-09-19,51
2020-09-20,26
2020-09-21,17
2020-09-22,22
2020-09-23,25
2020-09-24,13
2020-09-25,18
2020-09-26,31
2020-09-27,27
2020-09-28,72
2020-09-29,5
