天数,销量
2020-01-08,14
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,1
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,1
2020-01-28,3
2020-01-29,4
2020-01-30,1
2020-01-31,3
2020-02-01,13
2020-02-02,5
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,4
2020-04-10,0
2020-04-11,1
2020-04-12,0
2020-04-13,1
2020-04-14,3
2020-04-15,2
2020-04-16,11
2020-04-17,8
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,7
2020-05-01,5
2020-05-02,7
2020-05-03,7
2020-05-04,28
2020-05-05,26
2020-05-06,8
2020-05-07,11
2020-05-08,5
2020-05-09,7
2020-05-10,10
2020-05-11,4
2020-05-12,5
2020-05-13,9
2020-05-14,4
2020-05-15,6
2020-05-16,6
2020-05-17,13
2020-05-18,18
2020-05-19,9
2020-05-20,22
2020-05-21,14
2020-05-22,7
2020-05-23,6
2020-05-24,6
2020-05-25,3
2020-05-26,6
2020-05-27,8
2020-05-28,1
2020-05-29,2
2020-05-30,3
2020-05-31,73
2020-06-01,21
2020-06-02,17
2020-06-03,11
2020-06-04,6
2020-06-05,9
2020-06-06,6
2020-06-07,4
2020-06-08,6
2020-06-09,5
2020-06-10,3
2020-06-11,4
2020-06-12,12
2020-06-13,8
2020-06-14,3
2020-06-15,55
2020-06-16,47
2020-06-17,62
2020-06-18,62
2020-06-19,20
2020-06-20,0
2020-06-21,0
2020-06-22,2
2020-06-23,0
2020-06-24,1
2020-06-25,6
2020-06-26,6
2020-06-27,6
2020-06-28,4
2020-06-29,5
2020-06-30,4
2020-07-01,12
2020-07-02,7
2020-07-03,8
2020-07-04,4
2020-07-05,14
2020-07-06,9
2020-07-07,6
2020-07-08,6
2020-07-09,10
2020-07-10,3
2020-07-11,4
2020-07-12,4
2020-07-13,7
2020-07-14,2
2020-07-15,3
2020-07-16,7
2020-07-17,6
2020-07-18,3
2020-07-19,4
2020-07-20,5
2020-07-21,2
2020-07-22,4
2020-07-23,3
2020-07-24,9
2020-07-25,5
2020-07-26,3
2020-07-27,5
2020-07-28,7
2020-07-29,11
2020-07-30,3
2020-07-31,6
2020-08-01,5
2020-08-02,6
2020-08-03,7
2020-08-04,3
2020-08-05,4
2020-08-06,7
2020-08-07,5
2020-08-08,7
2020-08-09,5
2020-08-10,4
2020-08-11,5
2020-08-12,10
2020-08-13,8
2020-08-14,8
2020-08-15,9
2020-08-16,8
2020-08-17,8
2020-08-18,16
2020-08-19,1
2020-08-20,1
2020-08-21,2
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,6
2020-08-27,8
2020-08-28,10
2020-08-29,18
2020-08-30,6
2020-08-31,21
2020-09-01,10
2020-09-02,4
2020-09-03,2
2020-09-04,12
2020-09-05,6
2020-09-06,6
2020-09-07,5
2020-09-08,31
2020-09-09,24
2020-09-10,18
2020-09-11,11
2020-09-12,6
2020-09-13,14
2020-09-14,4
2020-09-15,0
2020-09-16,2
2020-09-17,3
2020-09-18,2
2020-09-19,3
2020-09-20,3
2020-09-21,2
2020-09-22,2
2020-09-23,0
2020-09-24,1
2020-09-25,0
2020-09-26,2
2020-09-27,0
2020-09-28,5
2020-09-29,0
2020-09-30,8
2020-10-01,2
2020-10-02,4
2020-10-03,0
2020-10-04,1
2020-10-05,2
2020-10-06,1
2020-10-07,0
2020-10-08,2
2020-10-09,3
2020-10-10,2
2020-10-11,1
2020-10-12,3
2020-10-13,3
2020-10-14,0
2020-10-15,4
2020-10-16,4
2020-10-17,3
2020-10-18,4
2020-10-19,18
2020-10-20,22
2020-10-21,27
2020-10-22,31
2020-10-23,9
2020-10-24,19
2020-10-25,9
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,32
2020-11-01,6
2020-11-02,11
2020-11-03,14
2020-11-04,0
2020-11-05,0
2020-11-06,3
2020-11-07,5
2020-11-08,3
2020-11-09,1
2020-11-10,65
2020-11-11,33
2020-11-12,3
2020-11-13,10
2020-11-14,11
2020-11-15,8
2020-11-16,11
2020-11-17,5
2020-11-18,2
2020-11-19,2
2020-11-20,0
2020-11-21,1
2020-11-22,3
2020-11-23,4
2020-11-24,1
2020-11-25,7
2020-11-26,2
2020-11-27,5
2020-11-28,5
2020-11-29,2
2020-11-30,8
2020-12-01,6
2020-12-02,4
2020-12-03,1
2020-12-04,1
2020-12-05,2
2020-12-06,4
2020-12-07,1
2020-12-08,4
2020-12-09,27
2020-12-10,14
2020-12-11,35
2020-12-12,34
2020-12-13,19
2020-12-14,9
2020-12-15,4
2020-12-16,6
2020-12-17,9
2020-12-18,0
2020-12-19,1
2020-12-20,1
2020-12-21,1
2020-12-22,3
2020-12-23,8
2020-12-24,8
2020-12-25,7
2020-12-26,1
2020-12-27,1
