天数,销量
2020-04-25,1
2020-04-26,6
2020-04-27,3
2020-04-28,4
2020-04-29,4
2020-04-30,5
2020-05-01,5
2020-05-02,4
2020-05-03,4
2020-05-04,4
2020-05-05,5
2020-05-06,4
2020-05-07,14
2020-05-08,26
2020-05-09,31
2020-05-10,29
2020-05-11,24
2020-05-12,28
2020-05-13,26
2020-05-14,30
2020-05-15,78
2020-05-16,33
2020-05-17,20
2020-05-18,27
2020-05-19,27
2020-05-20,41
2020-05-21,16
