天数,销量
2019-10-25,3
2019-10-26,2
2019-10-27,3
2019-10-28,1
2019-10-29,2
2019-10-30,2
2019-10-31,20
2019-11-01,7
2019-11-02,0
2019-11-03,3
2019-11-04,3
2019-11-05,2
2019-11-06,18
2019-11-07,8
2019-11-08,7
2019-11-09,9
2019-11-10,98
2019-11-11,62
2019-11-12,5
2019-11-13,11
2019-11-14,16
2019-11-15,4
2019-11-16,6
2019-11-17,14
2019-11-18,8
2019-11-19,11
2019-11-20,16
2019-11-21,10
2019-11-22,12
2019-11-23,9
2019-11-24,14
2019-11-25,17
2019-11-26,20
2019-11-27,16
2019-11-28,16
2019-11-29,16
2019-11-30,25
2019-12-01,17
2019-12-02,4
2019-12-03,7
2019-12-04,3
2019-12-05,31
2019-12-06,8
2019-12-07,3
2019-12-08,3
2019-12-09,0
2019-12-10,6
2019-12-11,41
2019-12-12,76
2019-12-13,8
2019-12-14,3
2019-12-15,8
2019-12-16,9
2019-12-17,13
2019-12-18,11
2019-12-19,17
2019-12-20,7
2019-12-21,6
2019-12-22,7
2019-12-23,6
2019-12-24,2
2019-12-25,0
2019-12-26,1
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,0
2020-01-01,2
2020-01-02,22
2020-01-03,33
2020-01-04,14
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,223
2020-01-09,4
2020-01-10,2
2020-01-11,0
2020-01-12,9
2020-01-13,3
2020-01-14,149
2020-01-15,281
2020-01-16,264
2020-01-17,286
2020-01-18,3
2020-01-19,2
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,1
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,1
2020-02-02,0
2020-02-03,1
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,1
2020-02-16,0
2020-02-17,1
2020-02-18,0
2020-02-19,0
2020-02-20,2
2020-02-21,1
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,3
2020-03-20,0
2020-03-21,1
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,1
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,4
2020-04-22,41
2020-04-23,35
2020-04-24,40
2020-04-25,52
2020-04-26,113
2020-04-27,88
2020-04-28,70
2020-04-29,39
2020-04-30,33
2020-05-01,42
2020-05-02,18
2020-05-03,19
2020-05-04,7
2020-05-05,15
2020-05-06,15
2020-05-07,17
2020-05-08,17
2020-05-09,20
2020-05-10,10
2020-05-11,5
