天数,销量
2020-08-24,2
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,1
2020-10-05,1
2020-10-06,0
2020-10-07,78
2020-10-08,1
2020-10-09,0
2020-10-10,1
2020-10-11,1
2020-10-12,20
2020-10-13,7
2020-10-14,0
2020-10-15,7
2020-10-16,2
2020-10-17,2
2020-10-18,1
2020-10-19,0
2020-10-20,4
2020-10-21,4
2020-10-22,0
2020-10-23,1
2020-10-24,0
2020-10-25,0
2020-10-26,5
2020-10-27,1
2020-10-28,1
2020-10-29,2
2020-10-30,7
2020-10-31,1
2020-11-01,2
2020-11-02,11
2020-11-03,3
2020-11-04,14
2020-11-05,20
2020-11-06,0
2020-11-07,2
2020-11-08,0
2020-11-09,0
2020-11-10,6
2020-11-11,6
2020-11-12,10
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,2
2020-11-18,2
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,2
2020-11-24,11
2020-11-25,0
2020-11-26,8
2020-11-27,19
2020-11-28,0
2020-11-29,0
2020-11-30,45
2020-12-01,2
2020-12-02,31
2020-12-03,0
2020-12-04,20
2020-12-05,7
2020-12-06,1
2020-12-07,0
2020-12-08,0
2020-12-09,9
2020-12-10,3
2020-12-11,1
2020-12-12,2
2020-12-13,0
2020-12-14,15
2020-12-15,0
2020-12-16,2
2020-12-17,2
2020-12-18,1
2020-12-19,0
2020-12-20,1
2020-12-21,26
2020-12-22,8
2020-12-23,7
2020-12-24,0
2020-12-25,21
