天数,销量
2020-08-26,1
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,1
2020-09-25,0
2020-09-26,0
2020-09-27,1
2020-09-28,40
2020-09-29,34
2020-09-30,26
2020-10-01,22
2020-10-02,37
2020-10-03,39
2020-10-04,35
2020-10-05,34
2020-10-06,45
2020-10-07,29
2020-10-08,44
2020-10-09,43
2020-10-10,42
2020-10-11,44
2020-10-12,1
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,1
2020-10-17,0
2020-10-18,52
2020-10-19,96
2020-10-20,114
2020-10-21,4
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,1
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,1
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,1
2020-11-18,1
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,8
2020-11-28,8
2020-11-29,14
2020-11-30,12
2020-12-01,14
2020-12-02,22
2020-12-03,9
2020-12-04,14
2020-12-05,13
2020-12-06,13
2020-12-07,10
2020-12-08,9
2020-12-09,9
2020-12-10,12
2020-12-11,15
2020-12-12,43
2020-12-13,9
2020-12-14,6
2020-12-15,8
2020-12-16,17
2020-12-17,6
2020-12-18,5
2020-12-19,4
2020-12-20,7
2020-12-21,2
2020-12-22,17
2020-12-23,4
2020-12-24,5
2020-12-25,3
2020-12-26,8
2020-12-27,2
