天数,销量
2020-08-07,4
2020-08-08,11
2020-08-09,13
2020-08-10,5
2020-08-11,10
2020-08-12,11
2020-08-13,7
2020-08-14,13
2020-08-15,8
2020-08-16,3
2020-08-17,2
2020-08-18,9
2020-08-19,6
2020-08-20,6
2020-08-21,9
2020-08-22,11
2020-08-23,4
2020-08-24,5
2020-08-25,10
2020-08-26,8
2020-08-27,19
2020-08-28,216
2020-08-29,9
2020-08-30,7
2020-08-31,49
2020-09-01,17
2020-09-02,6
2020-09-03,7
2020-09-04,6
2020-09-05,15
2020-09-06,15
2020-09-07,12
2020-09-08,64
2020-09-09,129
2020-09-10,0
2020-09-11,0
2020-09-12,5
2020-09-13,14
2020-09-14,7
2020-09-15,8
2020-09-16,9
2020-09-17,21
2020-09-18,19
2020-09-19,12
2020-09-20,13
2020-09-21,11
2020-09-22,40
2020-09-23,33
2020-09-24,20
2020-09-25,34
2020-09-26,32
2020-09-27,42
2020-09-28,235
2020-09-29,196
2020-09-30,3
2020-10-01,0
2020-10-02,0
2020-10-03,1
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,20
2020-10-08,35
2020-10-09,23
2020-10-10,21
2020-10-11,27
2020-10-12,20
2020-10-13,3
2020-10-14,16
2020-10-15,12
2020-10-16,15
2020-10-17,15
2020-10-18,20
2020-10-19,13
2020-10-20,0
2020-10-21,42
2020-10-22,20
2020-10-23,24
2020-10-24,14
2020-10-25,20
2020-10-26,22
2020-10-27,12
2020-10-28,14
2020-10-29,37
2020-10-30,10
2020-10-31,77
2020-11-01,65
2020-11-02,56
2020-11-03,54
2020-11-04,23
2020-11-05,14
2020-11-06,14
2020-11-07,14
2020-11-08,8
2020-11-09,5
2020-11-10,156
2020-11-11,229
2020-11-12,17
2020-11-13,15
2020-11-14,12
2020-11-15,13
2020-11-16,12
2020-11-17,9
2020-11-18,8
2020-11-19,10
2020-11-20,7
2020-11-21,7
2020-11-22,7
2020-11-23,9
2020-11-24,7
2020-11-25,6
2020-11-26,10
2020-11-27,6
2020-11-28,7
2020-11-29,9
2020-11-30,5
2020-12-01,7
2020-12-02,9
2020-12-03,4
2020-12-04,5
2020-12-05,7
2020-12-06,5
2020-12-07,7
2020-12-08,6
2020-12-09,19
2020-12-10,31
2020-12-11,33
2020-12-12,57
2020-12-13,41
2020-12-14,32
2020-12-15,23
2020-12-16,23
2020-12-17,48
2020-12-18,18
2020-12-19,19
2020-12-20,24
2020-12-21,6
2020-12-22,14
2020-12-23,8
2020-12-24,6
2020-12-25,4
2020-12-26,1
