天数,销量
2020-01-14,2
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,2
2020-01-30,0
2020-01-31,0
2020-02-01,2
2020-02-02,1
2020-02-03,1
2020-02-04,0
2020-02-05,3
2020-02-06,0
2020-02-07,8
2020-02-08,3
2020-02-09,0
2020-02-10,8
2020-02-11,2
2020-02-12,3
2020-02-13,4
2020-02-14,3
2020-02-15,6
2020-02-16,4
2020-02-17,4
2020-02-18,0
2020-02-19,3
2020-02-20,4
2020-02-21,0
2020-02-22,0
2020-02-23,2
2020-02-24,0
2020-02-25,2
2020-02-26,2
2020-02-27,0
2020-02-28,5
2020-02-29,1
2020-03-01,2
2020-03-02,1
2020-03-03,0
2020-03-04,2
2020-03-05,4
2020-03-06,5
2020-03-07,2
2020-03-08,3
2020-03-09,8
2020-03-10,8
2020-03-11,4
2020-03-12,5
2020-03-13,3
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,0
2020-03-18,5
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,24
2020-03-23,13
2020-03-24,3
2020-03-25,13
2020-03-26,12
2020-03-27,4
2020-03-28,7
2020-03-29,16
2020-03-30,4
2020-03-31,0
2020-04-01,6
2020-04-02,0
2020-04-03,4
2020-04-04,0
2020-04-05,1
2020-04-06,1
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,3
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,6
