天数,销量
2020-03-10,1
2020-03-11,0
2020-03-12,0
2020-03-13,2
2020-03-14,1
2020-03-15,2
2020-03-16,1
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,3
2020-03-23,0
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,0
2020-03-29,0
2020-03-30,2
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,3
2020-04-09,0
2020-04-10,1
2020-04-11,1
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,2
2020-04-16,2
2020-04-17,0
2020-04-18,0
2020-04-19,1
2020-04-20,1
2020-04-21,0
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,1
