天数,销量
2020-02-05,1
2020-02-06,0
2020-02-07,1
2020-02-08,1
2020-02-09,1
2020-02-10,0
2020-02-11,1
2020-02-12,1
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,1
2020-02-21,0
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,0
2020-02-26,0
2020-02-27,1
2020-02-28,3
2020-02-29,0
2020-03-01,4
2020-03-02,1
2020-03-03,0
2020-03-04,1
2020-03-05,0
2020-03-06,1
2020-03-07,0
2020-03-08,0
2020-03-09,3
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,2
2020-03-15,1
2020-03-16,2
2020-03-17,0
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,0
2020-03-25,4
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,1
2020-03-30,0
2020-03-31,1
2020-04-01,1
2020-04-02,0
2020-04-03,0
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,0
2020-04-10,1
2020-04-11,3
2020-04-12,0
2020-04-13,1
2020-04-14,2
2020-04-15,0
2020-04-16,3
2020-04-17,2
2020-04-18,1
2020-04-19,0
2020-04-20,1
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,1
2020-04-26,0
2020-04-27,1
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,1
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,1
2020-05-09,1
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,2
2020-05-14,0
2020-05-15,0
2020-05-16,1
2020-05-17,1
2020-05-18,0
2020-05-19,0
2020-05-20,1
2020-05-21,0
2020-05-22,0
2020-05-23,1
2020-05-24,3
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,1
2020-05-29,0
2020-05-30,0
2020-05-31,3
2020-06-01,1
2020-06-02,1
2020-06-03,0
2020-06-04,0
2020-06-05,1
2020-06-06,0
2020-06-07,1
2020-06-08,1
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,1
2020-06-14,0
2020-06-15,2
2020-06-16,1
2020-06-17,1
2020-06-18,4
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,2
2020-06-23,0
2020-06-24,1
2020-06-25,0
2020-06-26,0
2020-06-27,1
2020-06-28,0
2020-06-29,1
2020-06-30,4
2020-07-01,0
2020-07-02,2
2020-07-03,0
2020-07-04,1
2020-07-05,0
2020-07-06,1
2020-07-07,0
2020-07-08,1
2020-07-09,2
2020-07-10,1
2020-07-11,2
2020-07-12,1
2020-07-13,1
2020-07-14,8
2020-07-15,37
2020-07-16,6
2020-07-17,9
2020-07-18,20
2020-07-19,1
2020-07-20,8
2020-07-21,14
2020-07-22,2
2020-07-23,4
2020-07-24,2
2020-07-25,0
2020-07-26,1
2020-07-27,3
2020-07-28,2
2020-07-29,2
2020-07-30,2
2020-07-31,239
2020-08-01,12
2020-08-02,0
2020-08-03,2
2020-08-04,2
2020-08-05,3
2020-08-06,11
2020-08-07,4
2020-08-08,5
2020-08-09,19
2020-08-10,43
2020-08-11,24
2020-08-12,7
2020-08-13,4
2020-08-14,10
2020-08-15,5
2020-08-16,9
2020-08-17,5
2020-08-18,5
2020-08-19,17
2020-08-20,17
2020-08-21,11
2020-08-22,8
2020-08-23,9
2020-08-24,4
2020-08-25,13
2020-08-26,25
2020-08-27,12
2020-08-28,14
2020-08-29,9
2020-08-30,9
2020-08-31,10
2020-09-01,3
2020-09-02,1
2020-09-03,1
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,2
2020-09-08,14
2020-09-09,17
2020-09-10,22
2020-09-11,9
2020-09-12,6
2020-09-13,5
2020-09-14,5
2020-09-15,2
2020-09-16,7
2020-09-17,12
2020-09-18,8
2020-09-19,14
2020-09-20,12
2020-09-21,14
2020-09-22,4
2020-09-23,5
2020-09-24,9
2020-09-25,14
2020-09-26,12
2020-09-27,9
2020-09-28,36
2020-09-29,14
2020-09-30,15
2020-10-01,21
2020-10-02,15
2020-10-03,21
2020-10-04,14
2020-10-05,8
2020-10-06,12
2020-10-07,8
2020-10-08,4
2020-10-09,4
2020-10-10,6
2020-10-11,16
2020-10-12,11
2020-10-13,12
2020-10-14,14
2020-10-15,11
2020-10-16,8
2020-10-17,14
2020-10-18,21
2020-10-19,9
2020-10-20,11
2020-10-21,14
2020-10-22,10
2020-10-23,4
2020-10-24,2
2020-10-25,5
2020-10-26,6
2020-10-27,1
2020-10-28,2
2020-10-29,1
2020-10-30,6
2020-10-31,66
2020-11-01,81
2020-11-02,40
2020-11-03,60
2020-11-04,41
2020-11-05,30
2020-11-06,11
2020-11-07,10
2020-11-08,13
2020-11-09,12
2020-11-10,110
2020-11-11,144
2020-11-12,31
2020-11-13,23
2020-11-14,11
2020-11-15,12
2020-11-16,7
2020-11-17,13
2020-11-18,10
2020-11-19,8
2020-11-20,34
2020-11-21,36
2020-11-22,26
2020-11-23,19
2020-11-24,14
2020-11-25,14
2020-11-26,20
2020-11-27,17
2020-11-28,22
2020-11-29,15
2020-11-30,15
2020-12-01,22
2020-12-02,28
2020-12-03,23
2020-12-04,14
2020-12-05,22
2020-12-06,24
2020-12-07,29
2020-12-08,9
2020-12-09,41
2020-12-10,40
2020-12-11,76
2020-12-12,119
2020-12-13,36
2020-12-14,31
2020-12-15,23
2020-12-16,30
2020-12-17,56
2020-12-18,37
2020-12-19,37
2020-12-20,36
2020-12-21,45
2020-12-22,31
2020-12-23,19
2020-12-24,18
2020-12-25,22
2020-12-26,14
2020-12-27,195
2020-12-28,134
