天数,销量
2019-11-07,1
2019-11-08,0
2019-11-09,0
2019-11-10,0
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,0
2019-12-12,0
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,3
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,4
2020-01-15,0
2020-01-16,2
2020-01-17,2
2020-01-18,0
2020-01-19,4
2020-01-20,0
2020-01-21,0
2020-01-22,1
2020-01-23,2
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,1
2020-01-28,0
2020-01-29,1
2020-01-30,0
2020-01-31,2
2020-02-01,3
2020-02-02,1
2020-02-03,1
2020-02-04,2
2020-02-05,4
2020-02-06,4
2020-02-07,4
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,7
2020-02-18,9
2020-02-19,21
2020-02-20,1
2020-02-21,2
2020-02-22,3
2020-02-23,3
2020-02-24,1
2020-02-25,2
2020-02-26,3
2020-02-27,4
2020-02-28,3
2020-02-29,8
2020-03-01,8
2020-03-02,5
2020-03-03,5
2020-03-04,9
2020-03-05,10
2020-03-06,13
2020-03-07,15
2020-03-08,22
2020-03-09,20
2020-03-10,26
2020-03-11,13
2020-03-12,12
2020-03-13,12
2020-03-14,7
2020-03-15,13
2020-03-16,2
2020-03-17,3
2020-03-18,14
2020-03-19,2
2020-03-20,10
2020-03-21,9
2020-03-22,89
2020-03-23,60
2020-03-24,5
