天数,销量
2019-11-22,1
2019-11-23,0
2019-11-24,1
2019-11-25,1
2019-11-26,2
2019-11-27,2
2019-11-28,1
2019-11-29,0
2019-11-30,0
2019-12-01,0
2019-12-02,0
2019-12-03,0
2019-12-04,1
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,1
2019-12-11,6
2019-12-12,7
2019-12-13,0
2019-12-14,0
2019-12-15,0
2019-12-16,1
2019-12-17,0
2019-12-18,0
2019-12-19,1
2019-12-20,3
2019-12-21,0
2019-12-22,2
2019-12-23,1
2019-12-24,0
2019-12-25,0
2019-12-26,2
2019-12-27,2
2019-12-28,0
2019-12-29,1
2019-12-30,1
2019-12-31,0
2020-01-01,1
2020-01-02,3
2020-01-03,2
2020-01-04,0
2020-01-05,4
2020-01-06,2
2020-01-07,4
2020-01-08,2
2020-01-09,0
2020-01-10,0
2020-01-11,2
2020-01-12,0
2020-01-13,1
2020-01-14,2
