天数,销量
2019-03-19,1
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-23,0
2019-03-24,0
2019-03-25,0
2019-03-26,0
2019-03-27,0
2019-03-28,0
2019-03-29,2
2019-03-30,0
2019-03-31,1
2019-04-01,0
2019-04-02,0
2019-04-03,0
2019-04-04,0
2019-04-05,0
2019-04-06,0
2019-04-07,1
2019-04-08,0
2019-04-09,0
2019-04-10,0
2019-04-11,0
2019-04-12,0
2019-04-13,0
2019-04-14,0
2019-04-15,0
2019-04-16,0
2019-04-17,0
2019-04-18,2
2019-04-19,1
2019-04-20,0
2019-04-21,3
2019-04-22,2
2019-04-23,1
2019-04-24,3
2019-04-25,1
2019-04-26,3
2019-04-27,2
2019-04-28,0
2019-04-29,1
2019-04-30,1
2019-05-01,0
2019-05-02,1
2019-05-03,1
2019-05-04,2
2019-05-05,3
2019-05-06,1
2019-05-07,3
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-11,5
2019-05-12,9
2019-05-13,6
2019-05-14,1
2019-05-15,8
2019-05-16,7
2019-05-17,2
2019-05-18,1
2019-05-19,1
