天数,销量
2020-01-13,1
2020-01-14,2
2020-01-15,1
2020-01-16,1
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,1
2020-01-30,1
2020-01-31,0
2020-02-01,1
2020-02-02,0
2020-02-03,1
2020-02-04,1
2020-02-05,0
2020-02-06,4
2020-02-07,1
2020-02-08,5
2020-02-09,4
2020-02-10,4
2020-02-11,6
2020-02-12,0
2020-02-13,4
2020-02-14,2
2020-02-15,2
2020-02-16,3
2020-02-17,0
2020-02-18,1
2020-02-19,7
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,0
2020-02-25,1
2020-02-26,3
2020-02-27,0
2020-02-28,3
2020-02-29,1
2020-03-01,3
2020-03-02,0
2020-03-03,3
2020-03-04,7
2020-03-05,6
2020-03-06,7
2020-03-07,5
2020-03-08,6
2020-03-09,5
2020-03-10,3
2020-03-11,2
2020-03-12,3
2020-03-13,3
2020-03-14,1
2020-03-15,4
2020-03-16,1
2020-03-17,2
2020-03-18,7
2020-03-19,1
2020-03-20,1
2020-03-21,3
2020-03-22,17
2020-03-23,12
2020-03-24,7
2020-03-25,1
