天数,销量
2020-03-03,1
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,1
2020-03-08,6
2020-03-09,6
2020-03-10,3
2020-03-11,5
2020-03-12,7
2020-03-13,8
2020-03-14,5
2020-03-15,6
2020-03-16,1
2020-03-17,0
2020-03-18,0
2020-03-19,2
2020-03-20,4
2020-03-21,4
2020-03-22,3
2020-03-23,4
2020-03-24,8
2020-03-25,7
2020-03-26,16
2020-03-27,15
2020-03-28,18
2020-03-29,7
2020-03-30,6
2020-03-31,34
2020-04-01,50
2020-04-02,35
2020-04-03,29
2020-04-04,21
2020-04-05,12
2020-04-06,36
2020-04-07,13
2020-04-08,16
